    10 +2.000000e-03 +7.996132e-01 +0.000000e+00 +0.000000e+00 -1.959782e+01 +0.000000e+00 +0.000000e+00 +6.256427e-01 +0.000000e+00 +0.000000e+00 +2.003707e+03 +2.000000e+00 +8.331924e-03 +5.760974e-01 +3.349740e+01 +4.617322e+02 +1.327367e-02 +0.000000e+00 +1.591991e-02 +9.799750e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    11 +2.000000e-03 +8.030911e-01 +0.000000e+00 +0.000000e+00 -1.959784e+01 +0.000000e+00 +0.000000e+00 +5.903457e-01 +0.000000e+00 +0.000000e+00 +2.003662e+03 +2.000000e+00 +8.332179e-03 +5.760798e-01 +3.349703e+01 +4.617078e+02 -8.138472e-03 +0.000000e+00 +9.821628e-03 +9.799521e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    12 +2.000000e-03 +8.065689e-01 +0.000000e+00 +0.000000e+00 -1.959775e+01 +0.000000e+00 +0.000000e+00 -8.546800e-01 +0.000000e+00 +0.000000e+00 +2.003664e+03 +2.000000e+00 +8.332203e-03 +5.760781e-01 +3.349705e+01 +4.617069e+02 -5.336027e-03 +0.000000e+00 +6.461612e-03 +9.799747e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    13 +2.000000e-03 +8.100468e-01 +0.000000e+00 +0.000000e+00 -1.959780e+01 +0.000000e+00 +0.000000e+00 +5.756697e-01 +0.000000e+00 +0.000000e+00 +2.003647e+03 +2.000000e+00 +8.332241e-03 +5.760755e-01 +3.349690e+01 +4.617008e+02 -2.749599e-03 +0.000000e+00 +3.340074e-03 +9.799696e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    14 +2.000000e-03 +8.135247e-01 +0.000000e+00 +0.000000e+00 -1.959774e+01 +0.000000e+00 +0.000000e+00 +6.204927e-01 +0.000000e+00 +0.000000e+00 +2.003654e+03 +2.000000e+00 +8.332258e-03 +5.760744e-01 +3.349696e+01 +4.617015e+02 -1.279395e-02 +0.000000e+00 +1.535416e-02 +9.799723e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    15 +2.000000e-03 +8.170026e-01 +0.000000e+00 +0.000000e+00 -1.959770e+01 +0.000000e+00 +0.000000e+00 -2.612495e-01 +0.000000e+00 +0.000000e+00 +2.003653e+03 +2.000000e+00 +8.332278e-03 +5.760729e-01 +3.349695e+01 +4.617002e+02 +2.660945e-03 +0.000000e+00 +3.232745e-03 +9.799711e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    16 +2.000000e-03 +8.204805e-01 +0.000000e+00 +0.000000e+00 -1.959778e+01 +0.000000e+00 +0.000000e+00 +6.590460e-01 +0.000000e+00 +0.000000e+00 +2.003655e+03 +2.000000e+00 +8.332292e-03 +5.760720e-01 +3.349697e+01 +4.616999e+02 -1.022989e-02 +0.000000e+00 +1.231494e-02 +9.799725e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    17 +2.000000e-03 +8.239584e-01 +0.000000e+00 +0.000000e+00 -1.959762e+01 +0.000000e+00 +0.000000e+00 -5.280002e-02 +0.000000e+00 +0.000000e+00 +2.003659e+03 +2.000000e+00 +8.332315e-03 +5.760704e-01 +3.349700e+01 +4.616995e+02 -1.942948e-02 +0.000000e+00 +2.313339e-02 +9.799707e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    18 +2.000000e-03 +8.274364e-01 +0.000000e+00 +0.000000e+00 -1.959762e+01 +0.000000e+00 +0.000000e+00 +1.685388e-01 +0.000000e+00 +0.000000e+00 +2.003660e+03 +2.000000e+00 +8.332327e-03 +5.760696e-01 +3.349701e+01 +4.616991e+02 +6.525705e-03 +0.000000e+00 +7.890983e-03 +9.799729e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    19 +2.000000e-03 +8.309143e-01 +0.000000e+00 +0.000000e+00 -1.959770e+01 +0.000000e+00 +0.000000e+00 +1.213583e+00 +0.000000e+00 +0.000000e+00 +2.003662e+03 +2.000000e+00 +8.332352e-03 +5.760679e-01 +3.349703e+01 +4.616982e+02 -9.398762e-03 +0.000000e+00 +1.132579e-02 +9.799711e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    20 +2.000000e-03 +8.343922e-01 +0.000000e+00 +0.000000e+00 -1.959755e+01 +0.000000e+00 +0.000000e+00 -7.250179e-01 +0.000000e+00 +0.000000e+00 +2.003664e+03 +2.000000e+00 +8.332369e-03 +5.760667e-01 +3.349704e+01 +4.616976e+02 -2.151455e-02 +0.000000e+00 +2.555264e-02 +9.799705e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    21 +2.000000e-03 +8.378702e-01 +0.000000e+00 +0.000000e+00 -1.959752e+01 +0.000000e+00 +0.000000e+00 -7.713323e-02 +0.000000e+00 +0.000000e+00 +2.003666e+03 +2.000000e+00 +8.332372e-03 +5.760665e-01 +3.349706e+01 +4.616979e+02 -3.679991e-04 +0.000000e+00 +4.483305e-04 +9.799736e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    22 +2.000000e-03 +8.413481e-01 +0.000000e+00 +0.000000e+00 -1.959757e+01 +0.000000e+00 +0.000000e+00 +1.667489e+00 +0.000000e+00 +0.000000e+00 +2.003667e+03 +2.000000e+00 +8.332395e-03 +5.760648e-01 +3.349707e+01 +4.616968e+02 -9.930109e-03 +0.000000e+00 +1.195847e-02 +9.799711e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    23 +2.000000e-03 +8.448261e-01 +0.000000e+00 +0.000000e+00 -1.959745e+01 +0.000000e+00 +0.000000e+00 -8.543288e-01 +0.000000e+00 +0.000000e+00 +2.003667e+03 +2.000000e+00 +8.332411e-03 +5.760637e-01 +3.349707e+01 +4.616960e+02 -1.058805e-02 +0.000000e+00 +1.274071e-02 +9.799701e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    24 +2.000000e-03 +8.483040e-01 +0.000000e+00 +0.000000e+00 -1.959749e+01 +0.000000e+00 +0.000000e+00 -1.108246e-01 +0.000000e+00 +0.000000e+00 +2.003670e+03 +2.000000e+00 +8.332410e-03 +5.760639e-01 +3.349709e+01 +4.616967e+02 -6.274441e-03 +0.000000e+00 +7.589521e-03 +9.799737e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    25 +2.000000e-03 +8.517820e-01 +0.000000e+00 +0.000000e+00 -1.959742e+01 +0.000000e+00 +0.000000e+00 +1.348415e+00 +0.000000e+00 +0.000000e+00 +2.003670e+03 +2.000000e+00 +8.332429e-03 +5.760625e-01 +3.349709e+01 +4.616956e+02 -1.918113e-02 +0.000000e+00 +2.284470e-02 +9.799707e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    26 +2.000000e-03 +8.552600e-01 +0.000000e+00 +0.000000e+00 -1.959734e+01 +0.000000e+00 +0.000000e+00 -1.012182e+00 +0.000000e+00 +0.000000e+00 +2.003670e+03 +2.000000e+00 +8.332438e-03 +5.760619e-01 +3.349709e+01 +4.616952e+02 +8.750696e-04 +0.000000e+00 +1.065437e-03 +9.799711e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    27 +2.000000e-03 +8.587380e-01 +0.000000e+00 +0.000000e+00 -1.959744e+01 +0.000000e+00 +0.000000e+00 +8.921368e-01 +0.000000e+00 +0.000000e+00 +2.003671e+03 +2.000000e+00 +8.332440e-03 +5.760617e-01 +3.349710e+01 +4.616954e+02 -2.116984e-03 +0.000000e+00 +2.573639e-03 +9.799734e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    28 +2.000000e-03 +8.622159e-01 +0.000000e+00 +0.000000e+00 -1.959734e+01 +0.000000e+00 +0.000000e+00 +6.259977e-01 +0.000000e+00 +0.000000e+00 +2.003671e+03 +2.000000e+00 +8.332461e-03 +5.760603e-01 +3.349710e+01 +4.616940e+02 -2.504249e-02 +0.000000e+00 +2.961887e-02 +9.799694e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    29 +2.000000e-03 +8.656939e-01 +0.000000e+00 +0.000000e+00 -1.959724e+01 +0.000000e+00 +0.000000e+00 -1.777673e+00 +0.000000e+00 +0.000000e+00 +2.003672e+03 +2.000000e+00 +8.332456e-03 +5.760607e-01 +3.349711e+01 +4.616947e+02 -3.506437e-03 +0.000000e+00 +4.255625e-03 +9.799723e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    30 +2.000000e-03 +8.691719e-01 +0.000000e+00 +0.000000e+00 -1.959732e+01 +0.000000e+00 +0.000000e+00 +1.802810e+00 +0.000000e+00 +0.000000e+00 +2.003673e+03 +2.000000e+00 +8.332458e-03 +5.760605e-01 +3.349712e+01 +4.616948e+02 +8.274214e-04 +0.000000e+00 +1.007487e-03 +9.799741e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    31 +2.000000e-03 +8.726499e-01 +0.000000e+00 +0.000000e+00 -1.959725e+01 +0.000000e+00 +0.000000e+00 +8.789217e-01 +0.000000e+00 +0.000000e+00 +2.003671e+03 +2.000000e+00 +8.332485e-03 +5.760586e-01 +3.349710e+01 +4.616928e+02 -1.302222e-02 +0.000000e+00 +1.562410e-02 +9.799680e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    32 +2.000000e-03 +8.761279e-01 +0.000000e+00 +0.000000e+00 -1.959722e+01 +0.000000e+00 +0.000000e+00 -2.713698e+00 +0.000000e+00 +0.000000e+00 +2.003673e+03 +2.000000e+00 +8.332472e-03 +5.760596e-01 +3.349712e+01 +4.616940e+02 -1.340034e-02 +0.000000e+00 +1.607053e-02 +9.799726e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    33 +2.000000e-03 +8.796059e-01 +0.000000e+00 +0.000000e+00 -1.959716e+01 +0.000000e+00 +0.000000e+00 +1.868319e+00 +0.000000e+00 +0.000000e+00 +2.003674e+03 +2.000000e+00 +8.332467e-03 +5.760599e-01 +3.349712e+01 +4.616944e+02 -1.374280e-02 +0.000000e+00 +1.647448e-02 +9.799744e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    34 +2.000000e-03 +8.830839e-01 +0.000000e+00 +0.000000e+00 -1.959711e+01 +0.000000e+00 +0.000000e+00 +8.012197e-01 +0.000000e+00 +0.000000e+00 +2.003672e+03 +2.000000e+00 +8.332493e-03 +5.760581e-01 +3.349711e+01 +4.616925e+02 +9.428648e-03 +0.000000e+00 +1.136153e-02 +9.799686e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    35 +2.000000e-03 +8.865619e-01 +0.000000e+00 +0.000000e+00 -1.959725e+01 +0.000000e+00 +0.000000e+00 -1.502487e+00 +0.000000e+00 +0.000000e+00 +2.003673e+03 +2.000000e+00 +8.332485e-03 +5.760586e-01 +3.349712e+01 +4.616932e+02 -8.466777e-03 +0.000000e+00 +1.021434e-02 +9.799723e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    36 +2.000000e-03 +8.900399e-01 +0.000000e+00 +0.000000e+00 -1.959706e+01 +0.000000e+00 +0.000000e+00 +7.773910e-01 +0.000000e+00 +0.000000e+00 +2.003673e+03 +2.000000e+00 +8.332483e-03 +5.760588e-01 +3.349712e+01 +4.616935e+02 -3.259434e-02 +0.000000e+00 +3.820969e-02 +9.799725e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    37 +2.000000e-03 +8.935179e-01 +0.000000e+00 +0.000000e+00 -1.959698e+01 +0.000000e+00 +0.000000e+00 -3.500700e-01 +0.000000e+00 +0.000000e+00 +2.003673e+03 +2.000000e+00 +8.332489e-03 +5.760584e-01 +3.349712e+01 +4.616930e+02 +9.253882e-03 +0.000000e+00 +1.115330e-02 +9.799706e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    38 +2.000000e-03 +8.969958e-01 +0.000000e+00 +0.000000e+00 -1.959715e+01 +0.000000e+00 +0.000000e+00 +2.886175e-01 +0.000000e+00 +0.000000e+00 +2.003673e+03 +2.000000e+00 +8.332485e-03 +5.760587e-01 +3.349712e+01 +4.616934e+02 +3.132964e-03 +0.000000e+00 +3.804096e-03 +9.799734e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    39 +2.000000e-03 +9.004738e-01 +0.000000e+00 +0.000000e+00 -1.959702e+01 +0.000000e+00 +0.000000e+00 +1.073861e+00 +0.000000e+00 +0.000000e+00 +2.003672e+03 +2.000000e+00 +8.332497e-03 +5.760578e-01 +3.349711e+01 +4.616924e+02 -2.875668e-02 +0.000000e+00 +3.386319e-02 +9.799697e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    40 +2.000000e-03 +9.039518e-01 +0.000000e+00 +0.000000e+00 -1.959692e+01 +0.000000e+00 +0.000000e+00 -2.566936e+00 +0.000000e+00 +0.000000e+00 +2.003673e+03 +2.000000e+00 +8.332487e-03 +5.760585e-01 +3.349712e+01 +4.616932e+02 -7.658015e-03 +0.000000e+00 +9.247657e-03 +9.799710e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    41 +2.000000e-03 +9.074298e-01 +0.000000e+00 +0.000000e+00 -1.959698e+01 +0.000000e+00 +0.000000e+00 +9.535535e-01 +0.000000e+00 +0.000000e+00 +2.003675e+03 +2.000000e+00 +8.332470e-03 +5.760597e-01 +3.349713e+01 +4.616945e+02 -7.011145e-03 +0.000000e+00 +8.473148e-03 +9.799756e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    42 +2.000000e-03 +9.109078e-01 +0.000000e+00 +0.000000e+00 -1.959686e+01 +0.000000e+00 +0.000000e+00 +2.128986e+00 +0.000000e+00 +0.000000e+00 +2.003672e+03 +2.000000e+00 +8.332496e-03 +5.760579e-01 +3.349711e+01 +4.616924e+02 -5.210858e-04 +0.000000e+00 +6.347218e-04 +9.799685e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    43 +2.000000e-03 +9.143858e-01 +0.000000e+00 +0.000000e+00 -1.959699e+01 +0.000000e+00 +0.000000e+00 -2.893505e+00 +0.000000e+00 +0.000000e+00 +2.003673e+03 +2.000000e+00 +8.332486e-03 +5.760585e-01 +3.349712e+01 +4.616931e+02 -8.529967e-03 +0.000000e+00 +1.028977e-02 +9.799704e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    44 +2.000000e-03 +9.178638e-01 +0.000000e+00 +0.000000e+00 -1.959682e+01 +0.000000e+00 +0.000000e+00 +6.192693e-02 +0.000000e+00 +0.000000e+00 +2.003675e+03 +2.000000e+00 +8.332462e-03 +5.760602e-01 +3.349713e+01 +4.616950e+02 -3.915564e-02 +0.000000e+00 +4.555098e-02 +9.799749e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    45 +2.000000e-03 +9.213418e-01 +0.000000e+00 +0.000000e+00 -1.959666e+01 +0.000000e+00 +0.000000e+00 +1.267502e+00 +0.000000e+00 +0.000000e+00 +2.003674e+03 +2.000000e+00 +8.332473e-03 +5.760594e-01 +3.349712e+01 +4.616940e+02 +1.248272e-02 +0.000000e+00 +1.498652e-02 +9.799704e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    46 +2.000000e-03 +9.248198e-01 +0.000000e+00 +0.000000e+00 -1.959694e+01 +0.000000e+00 +0.000000e+00 -5.982584e-01 +0.000000e+00 +0.000000e+00 +2.003673e+03 +2.000000e+00 +8.332472e-03 +5.760595e-01 +3.349712e+01 +4.616940e+02 +9.775578e-03 +0.000000e+00 +1.177465e-02 +9.799711e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    47 +2.000000e-03 +9.282978e-01 +0.000000e+00 +0.000000e+00 -1.959677e+01 +0.000000e+00 +0.000000e+00 -3.300223e-01 +0.000000e+00 +0.000000e+00 +2.003674e+03 +2.000000e+00 +8.332462e-03 +5.760602e-01 +3.349713e+01 +4.616947e+02 -5.049543e-02 +0.000000e+00 +5.797790e-02 +9.799715e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    48 +2.000000e-03 +9.317758e-01 +0.000000e+00 +0.000000e+00 -1.959652e+01 +0.000000e+00 +0.000000e+00 -1.291599e+00 +0.000000e+00 +0.000000e+00 +2.003675e+03 +2.000000e+00 +8.332449e-03 +5.760611e-01 +3.349713e+01 +4.616957e+02 -5.273872e-03 +0.000000e+00 +6.386978e-03 +9.799715e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    49 +2.000000e-03 +9.352537e-01 +0.000000e+00 +0.000000e+00 -1.959675e+01 +0.000000e+00 +0.000000e+00 +5.501120e-01 +0.000000e+00 +0.000000e+00 +2.003676e+03 +2.000000e+00 +8.332436e-03 +5.760620e-01 +3.349714e+01 +4.616966e+02 +8.757770e-03 +0.000000e+00 +1.056163e-02 +9.799741e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    50 +2.000000e-03 +9.387317e-01 +0.000000e+00 +0.000000e+00 -1.959661e+01 +0.000000e+00 +0.000000e+00 +1.316790e+00 +0.000000e+00 +0.000000e+00 +2.003674e+03 +2.000000e+00 +8.332448e-03 +5.760612e-01 +3.349713e+01 +4.616955e+02 -2.613234e-02 +0.000000e+00 +3.086801e-02 +9.799690e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    51 +2.000000e-03 +9.422097e-01 +0.000000e+00 +0.000000e+00 -1.959654e+01 +0.000000e+00 +0.000000e+00 -3.055388e+00 +0.000000e+00 +0.000000e+00 +2.003675e+03 +2.000000e+00 +8.332430e-03 +5.760624e-01 +3.349714e+01 +4.616969e+02 -1.165304e-02 +0.000000e+00 +1.400430e-02 +9.799709e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    52 +2.000000e-03 +9.456876e-01 +0.000000e+00 +0.000000e+00 -1.959656e+01 +0.000000e+00 +0.000000e+00 +3.234777e-01 +0.000000e+00 +0.000000e+00 +2.003678e+03 +2.000000e+00 +8.332403e-03 +5.760643e-01 +3.349716e+01 +4.616989e+02 -2.514314e-02 +0.000000e+00 +2.973429e-02 +9.799750e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    53 +2.000000e-03 +9.491656e-01 +0.000000e+00 +0.000000e+00 -1.959634e+01 +0.000000e+00 +0.000000e+00 +1.034622e+00 +0.000000e+00 +0.000000e+00 +2.003676e+03 +2.000000e+00 +8.332412e-03 +5.760637e-01 +3.349714e+01 +4.616981e+02 -2.536564e-03 +0.000000e+00 +3.082129e-03 +9.799698e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    54 +2.000000e-03 +9.526436e-01 +0.000000e+00 +0.000000e+00 -1.959655e+01 +0.000000e+00 +0.000000e+00 -1.180676e+00 +0.000000e+00 +0.000000e+00 +2.003677e+03 +2.000000e+00 +8.332401e-03 +5.760645e-01 +3.349715e+01 +4.616988e+02 +5.595281e-03 +0.000000e+00 +6.773544e-03 +9.799714e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    55 +2.000000e-03 +9.561215e-01 +0.000000e+00 +0.000000e+00 -1.959642e+01 +0.000000e+00 +0.000000e+00 -4.164820e-01 +0.000000e+00 +0.000000e+00 +2.003678e+03 +2.000000e+00 +8.332385e-03 +5.760656e-01 +3.349716e+01 +4.616999e+02 -4.757473e-02 +0.000000e+00 +5.480767e-02 +9.799715e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    56 +2.000000e-03 +9.595995e-01 +0.000000e+00 +0.000000e+00 -1.959616e+01 +0.000000e+00 +0.000000e+00 -1.498737e+00 +0.000000e+00 +0.000000e+00 +2.003679e+03 +2.000000e+00 +8.332366e-03 +5.760669e-01 +3.349717e+01 +4.617013e+02 -1.694411e-02 +0.000000e+00 +2.023414e-02 +9.799718e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    57 +2.000000e-03 +9.630774e-01 +0.000000e+00 +0.000000e+00 -1.959630e+01 +0.000000e+00 +0.000000e+00 +6.970030e-01 +0.000000e+00 +0.000000e+00 +2.003680e+03 +2.000000e+00 +8.332350e-03 +5.760680e-01 +3.349718e+01 +4.617024e+02 +1.305685e-02 +0.000000e+00 +1.566481e-02 +9.799737e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    58 +2.000000e-03 +9.665553e-01 +0.000000e+00 +0.000000e+00 -1.959629e+01 +0.000000e+00 +0.000000e+00 +6.864627e-01 +0.000000e+00 +0.000000e+00 +2.003679e+03 +2.000000e+00 +8.332355e-03 +5.760677e-01 +3.349717e+01 +4.617019e+02 -2.616006e-02 +0.000000e+00 +3.089937e-02 +9.799690e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    59 +2.000000e-03 +9.700333e-01 +0.000000e+00 +0.000000e+00 -1.959609e+01 +0.000000e+00 +0.000000e+00 -3.232581e+00 +0.000000e+00 +0.000000e+00 +2.003681e+03 +2.000000e+00 +8.332328e-03 +5.760695e-01 +3.349719e+01 +4.617038e+02 -3.053183e-02 +0.000000e+00 +3.587782e-02 +9.799706e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    60 +2.000000e-03 +9.735112e-01 +0.000000e+00 +0.000000e+00 -1.959607e+01 +0.000000e+00 +0.000000e+00 -3.316793e-01 +0.000000e+00 +0.000000e+00 +2.003684e+03 +2.000000e+00 +8.332290e-03 +5.760721e-01 +3.349721e+01 +4.617067e+02 -1.811102e-02 +0.000000e+00 +2.159740e-02 +9.799756e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    61 +2.000000e-03 +9.769891e-01 +0.000000e+00 +0.000000e+00 -1.959597e+01 +0.000000e+00 +0.000000e+00 +1.555045e+00 +0.000000e+00 +0.000000e+00 +2.003683e+03 +2.000000e+00 +8.332295e-03 +5.760718e-01 +3.349720e+01 +4.617061e+02 -5.353120e-03 +0.000000e+00 +6.482183e-03 +9.799695e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    62 +2.000000e-03 +9.804670e-01 +0.000000e+00 +0.000000e+00 -1.959605e+01 +0.000000e+00 +0.000000e+00 -2.421267e+00 +0.000000e+00 +0.000000e+00 +2.003685e+03 +2.000000e+00 +8.332276e-03 +5.760731e-01 +3.349721e+01 +4.617075e+02 -1.018578e-02 +0.000000e+00 +1.226236e-02 +9.799709e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
