    11 +2.000000e-03 +8.040363e-01 +0.000000e+00 +0.000000e+00 -1.958003e+01 +0.000000e+00 +0.000000e+00 -1.416392e+00 +0.000000e+00 +0.000000e+00 +2.006536e+03 +1.000000e+00 +1.000000e+00 +8.970445e-03 +5.779637e-01 +3.352104e+01 +4.638821e+02 -4.942501e-01 +0.000000e+00 +4.494466e-01 +9.926584e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.363058e+05 -1.763008e+02
    12 +2.000000e-03 +8.075092e-01 +0.000000e+00 +0.000000e+00 -1.958111e+01 +0.000000e+00 +0.000000e+00 -1.609225e+00 +0.000000e+00 +0.000000e+00 +2.005504e+03 +1.000000e+00 +1.000000e+00 +8.982221e-03 +5.772060e-01 +3.351242e+01 +4.630357e+02 -1.879652e-01 +0.000000e+00 +2.371945e-01 +9.932102e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.743659e+03 +1.594530e+02
    13 +2.000000e-03 +8.109842e-01 +0.000000e+00 +0.000000e+00 -1.958114e+01 +0.000000e+00 +0.000000e+00 -2.172853e+00 +0.000000e+00 +0.000000e+00 +2.004443e+03 +1.000000e+00 +1.000000e+00 +8.986429e-03 +5.769358e-01 +3.350355e+01 +4.625739e+02 -3.357153e-02 +0.000000e+00 +5.265171e-02 +9.935146e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.552043e+04 +1.517973e+02
    14 +2.000000e-03 +8.144597e-01 +0.000000e+00 +0.000000e+00 -1.958128e+01 +0.000000e+00 +0.000000e+00 -1.940800e-01 +0.000000e+00 +0.000000e+00 +2.003855e+03 +1.000000e+00 +1.000000e+00 +8.987630e-03 +5.768587e-01 +3.349864e+01 +4.623763e+02 +4.183216e-02 +0.000000e+00 +6.478511e-02 +9.936445e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.495195e+04 +3.871126e+01
    15 +2.000000e-03 +8.179355e-01 +0.000000e+00 +0.000000e+00 -1.958076e+01 +0.000000e+00 +0.000000e+00 -4.968563e+00 +0.000000e+00 +0.000000e+00 +2.003713e+03 +1.000000e+00 +1.000000e+00 +8.987883e-03 +5.768424e-01 +3.349745e+01 +4.623307e+02 +6.107121e-02 +0.000000e+00 +9.184922e-02 +9.936808e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.135729e+04 -3.340882e+01
    16 +2.000000e-03 +8.214111e-01 +0.000000e+00 +0.000000e+00 -1.958083e+01 +0.000000e+00 +0.000000e+00 -3.187673e+00 +0.000000e+00 +0.000000e+00 +2.003684e+03 +1.000000e+00 +1.000000e+00 +8.987885e-03 +5.768423e-01 +3.349721e+01 +4.623238e+02 +6.204031e-02 +0.000000e+00 +9.317156e-02 +9.936949e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.582498e+03 -4.750282e+01
    17 +2.000000e-03 +8.248868e-01 +0.000000e+00 +0.000000e+00 -1.958035e+01 +0.000000e+00 +0.000000e+00 -5.077608e+00 +0.000000e+00 +0.000000e+00 +2.003706e+03 +1.000000e+00 +1.000000e+00 +8.987847e-03 +5.768447e-01 +3.349739e+01 +4.623309e+02 +8.358775e-02 +0.000000e+00 +1.215954e-01 +9.936909e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.953486e+03 -6.614653e+01
    18 +2.000000e-03 +8.283624e-01 +0.000000e+00 +0.000000e+00 -1.958035e+01 +0.000000e+00 +0.000000e+00 -8.527602e+00 +0.000000e+00 +0.000000e+00 +2.003756e+03 +1.000000e+00 +1.000000e+00 +8.987764e-03 +5.768500e-01 +3.349781e+01 +4.623466e+02 +1.511119e-01 +0.000000e+00 +2.001583e-01 +9.936897e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.275620e+03 -1.218832e+02
    19 +2.000000e-03 +8.318380e-01 +0.000000e+00 +0.000000e+00 -1.957926e+01 +0.000000e+00 +0.000000e+00 -8.474102e+00 +0.000000e+00 +0.000000e+00 +2.003766e+03 +1.000000e+00 +1.000000e+00 +8.987649e-03 +5.768574e-01 +3.349789e+01 +4.623549e+02 +1.817381e-01 +0.000000e+00 +2.313374e-01 +9.937026e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.765007e+03 -1.452713e+02
    20 +2.000000e-03 +8.353136e-01 +0.000000e+00 +0.000000e+00 -1.957888e+01 +0.000000e+00 +0.000000e+00 +4.620283e-01 +0.000000e+00 +0.000000e+00 +2.003809e+03 +1.000000e+00 +1.000000e+00 +8.987608e-03 +5.768601e-01 +3.349825e+01 +4.623669e+02 +1.148740e-01 +0.000000e+00 +1.598262e-01 +9.936993e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.758916e+03 -9.274334e+01
    21 +2.000000e-03 +8.387892e-01 +0.000000e+00 +0.000000e+00 -1.957855e+01 +0.000000e+00 +0.000000e+00 -2.224623e+00 +0.000000e+00 +0.000000e+00 +2.003823e+03 +1.000000e+00 +1.000000e+00 +8.987619e-03 +5.768593e-01 +3.349837e+01 +4.623695e+02 +7.096372e-02 +0.000000e+00 +1.051573e-01 +9.936899e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.287833e+01 -5.691043e+01
    22 +2.000000e-03 +8.422647e-01 +0.000000e+00 +0.000000e+00 -1.957842e+01 +0.000000e+00 +0.000000e+00 -1.523267e+00 +0.000000e+00 +0.000000e+00 +2.003840e+03 +1.000000e+00 +1.000000e+00 +8.987610e-03 +5.768599e-01 +3.349851e+01 +4.623739e+02 +5.340783e-02 +0.000000e+00 +8.125568e-02 +9.936989e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.826994e+02 -4.269143e+01
    23 +2.000000e-03 +8.457403e-01 +0.000000e+00 +0.000000e+00 -1.957818e+01 +0.000000e+00 +0.000000e+00 -1.703149e+00 +0.000000e+00 +0.000000e+00 +2.003865e+03 +1.000000e+00 +1.000000e+00 +8.987617e-03 +5.768594e-01 +3.349873e+01 +4.623795e+02 +4.648705e-02 +0.000000e+00 +7.147853e-02 +9.936895e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.601408e+02 -3.745404e+01
    24 +2.000000e-03 +8.492158e-01 +0.000000e+00 +0.000000e+00 -1.957815e+01 +0.000000e+00 +0.000000e+00 -2.142588e+00 +0.000000e+00 +0.000000e+00 +2.003874e+03 +1.000000e+00 +1.000000e+00 +8.987594e-03 +5.768609e-01 +3.349880e+01 +4.623827e+02 +7.888813e-02 +0.000000e+00 +1.155417e-01 +9.936965e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.005279e+03 -6.290188e+01
    25 +2.000000e-03 +8.526914e-01 +0.000000e+00 +0.000000e+00 -1.957770e+01 +0.000000e+00 +0.000000e+00 -6.127444e+00 +0.000000e+00 +0.000000e+00 +2.003900e+03 +1.000000e+00 +1.000000e+00 +8.987554e-03 +5.768635e-01 +3.349901e+01 +4.623907e+02 +1.414709e-01 +0.000000e+00 +1.898028e-01 +9.936853e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.566566e+02 -1.133709e+02
    26 +2.000000e-03 +8.561669e-01 +0.000000e+00 +0.000000e+00 -1.957706e+01 +0.000000e+00 +0.000000e+00 -7.054139e+00 +0.000000e+00 +0.000000e+00 +2.003922e+03 +1.000000e+00 +1.000000e+00 +8.987458e-03 +5.768697e-01 +3.349920e+01 +4.624008e+02 +1.378449e-01 +0.000000e+00 +1.858397e-01 +9.937044e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.919877e+02 -1.107538e+02
    27 +2.000000e-03 +8.596424e-01 +0.000000e+00 +0.000000e+00 -1.957661e+01 +0.000000e+00 +0.000000e+00 +2.832097e-01 +0.000000e+00 +0.000000e+00 +2.003938e+03 +1.000000e+00 +1.000000e+00 +8.987429e-03 +5.768715e-01 +3.349933e+01 +4.624059e+02 +5.423793e-02 +0.000000e+00 +8.241114e-02 +9.936942e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.144365e+02 -4.361795e+01
    28 +2.000000e-03 +8.631179e-01 +0.000000e+00 +0.000000e+00 -1.957671e+01 +0.000000e+00 +0.000000e+00 -5.681798e-01 +0.000000e+00 +0.000000e+00 +2.003954e+03 +1.000000e+00 +1.000000e+00 +8.987434e-03 +5.768712e-01 +3.349946e+01 +4.624093e+02 -7.606948e-03 +0.000000e+00 +1.243963e-02 +9.936989e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +6.560183e+02 +5.939800e+00
    29 +2.000000e-03 +8.665933e-01 +0.000000e+00 +0.000000e+00 -1.957683e+01 +0.000000e+00 +0.000000e+00 +1.353619e+00 +0.000000e+00 +0.000000e+00 +2.003959e+03 +1.000000e+00 +1.000000e+00 +8.987464e-03 +5.768693e-01 +3.349951e+01 +4.624089e+02 +1.458432e-02 +0.000000e+00 +2.358070e-02 +9.936890e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +5.993164e+02 -1.156157e+01
    30 +2.000000e-03 +8.700689e-01 +0.000000e+00 +0.000000e+00 -1.957657e+01 +0.000000e+00 +0.000000e+00 -3.876608e+00 +0.000000e+00 +0.000000e+00 +2.003974e+03 +1.000000e+00 +1.000000e+00 +8.987461e-03 +5.768695e-01 +3.349964e+01 +4.624127e+02 +3.895497e-02 +0.000000e+00 +6.059648e-02 +9.936971e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.918119e+02 -3.128908e+01
    31 +2.000000e-03 +8.735443e-01 +0.000000e+00 +0.000000e+00 -1.957655e+01 +0.000000e+00 +0.000000e+00 +1.758878e+00 +0.000000e+00 +0.000000e+00 +2.003983e+03 +1.000000e+00 +1.000000e+00 +8.987463e-03 +5.768694e-01 +3.349971e+01 +4.624145e+02 +5.481056e-02 +0.000000e+00 +8.320825e-02 +9.936927e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.505189e+02 -4.385492e+01
    32 +2.000000e-03 +8.770199e-01 +0.000000e+00 +0.000000e+00 -1.957618e+01 +0.000000e+00 +0.000000e+00 -2.638730e+00 +0.000000e+00 +0.000000e+00 +2.003995e+03 +1.000000e+00 +1.000000e+00 +8.987450e-03 +5.768702e-01 +3.349981e+01 +4.624181e+02 +7.118586e-02 +0.000000e+00 +1.054459e-01 +9.936931e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.596186e+02 -5.690384e+01
    33 +2.000000e-03 +8.804953e-01 +0.000000e+00 +0.000000e+00 -1.957610e+01 +0.000000e+00 +0.000000e+00 -2.861547e+00 +0.000000e+00 +0.000000e+00 +2.004011e+03 +1.000000e+00 +1.000000e+00 +8.987396e-03 +5.768737e-01 +3.349994e+01 +4.624245e+02 +1.156266e-01 +0.000000e+00 +1.606951e-01 +9.936855e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.948733e+02 -9.248395e+01
    34 +2.000000e-03 +8.839709e-01 +0.000000e+00 +0.000000e+00 -1.957543e+01 +0.000000e+00 +0.000000e+00 -1.243517e+01 +0.000000e+00 +0.000000e+00 +2.004028e+03 +1.000000e+00 +1.000000e+00 +8.987256e-03 +5.768826e-01 +3.350009e+01 +4.624356e+02 +1.796069e-01 +0.000000e+00 +2.292272e-01 +9.936946e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.648181e+02 -1.437990e+02
    35 +2.000000e-03 +8.874462e-01 +0.000000e+00 +0.000000e+00 -1.957474e+01 +0.000000e+00 +0.000000e+00 -4.162022e+00 +0.000000e+00 +0.000000e+00 +2.004053e+03 +1.000000e+00 +1.000000e+00 +8.987108e-03 +5.768922e-01 +3.350030e+01 +4.624491e+02 +1.855870e-01 +0.000000e+00 +2.350612e-01 +9.937000e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +7.597313e+02 -1.491186e+02
    36 +2.000000e-03 +8.909216e-01 +0.000000e+00 +0.000000e+00 -1.957408e+01 +0.000000e+00 +0.000000e+00 -4.199753e+00 +0.000000e+00 +0.000000e+00 +2.004067e+03 +1.000000e+00 +1.000000e+00 +8.987021e-03 +5.768978e-01 +3.350041e+01 +4.624567e+02 +1.363345e-01 +0.000000e+00 +1.841657e-01 +9.936986e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.360484e+02 -1.094641e+02
    37 +2.000000e-03 +8.943968e-01 +0.000000e+00 +0.000000e+00 -1.957376e+01 +0.000000e+00 +0.000000e+00 +1.248841e+00 +0.000000e+00 +0.000000e+00 +2.004078e+03 +1.000000e+00 +1.000000e+00 +8.986984e-03 +5.769001e-01 +3.350051e+01 +4.624612e+02 +6.667387e-02 +0.000000e+00 +9.942045e-02 +9.936946e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.337255e+02 -5.352711e+01
    38 +2.000000e-03 +8.978723e-01 +0.000000e+00 +0.000000e+00 -1.957365e+01 +0.000000e+00 +0.000000e+00 -4.375437e+00 +0.000000e+00 +0.000000e+00 +2.004089e+03 +1.000000e+00 +1.000000e+00 +8.986962e-03 +5.769015e-01 +3.350059e+01 +4.624647e+02 +1.419623e-02 +0.000000e+00 +2.296565e-02 +9.936959e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.543848e+02 -1.150771e+01
    39 +2.000000e-03 +9.013475e-01 +0.000000e+00 +0.000000e+00 -1.957368e+01 +0.000000e+00 +0.000000e+00 +3.675253e+00 +0.000000e+00 +0.000000e+00 +2.004092e+03 +1.000000e+00 +1.000000e+00 +8.986963e-03 +5.769014e-01 +3.350062e+01 +4.624655e+02 -1.522508e-02 +0.000000e+00 +2.458910e-02 +9.936988e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.751924e+01 +1.218240e+01
    40 +2.000000e-03 +9.048229e-01 +0.000000e+00 +0.000000e+00 -1.957383e+01 +0.000000e+00 +0.000000e+00 +9.046870e-01 +0.000000e+00 +0.000000e+00 +2.004097e+03 +1.000000e+00 +1.000000e+00 +8.987001e-03 +5.768990e-01 +3.350066e+01 +4.624647e+02 -7.882818e-04 +0.000000e+00 +1.303502e-03 +9.936921e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.025058e+01 +6.773063e-01
    41 +2.000000e-03 +9.082981e-01 +0.000000e+00 +0.000000e+00 -1.957372e+01 +0.000000e+00 +0.000000e+00 +9.255964e-01 +0.000000e+00 +0.000000e+00 +2.004102e+03 +1.000000e+00 +1.000000e+00 +8.987010e-03 +5.768985e-01 +3.350070e+01 +4.624653e+02 +5.075281e-02 +0.000000e+00 +7.752000e-02 +9.936872e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +5.961811e+02 -4.044086e+01
    42 +2.000000e-03 +9.117735e-01 +0.000000e+00 +0.000000e+00 -1.957354e+01 +0.000000e+00 +0.000000e+00 -1.001538e+01 +0.000000e+00 +0.000000e+00 +2.004115e+03 +1.000000e+00 +1.000000e+00 +8.986933e-03 +5.769034e-01 +3.350081e+01 +4.624722e+02 +1.275271e-01 +0.000000e+00 +1.743394e-01 +9.936899e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.089740e+02 -1.020780e+02
    43 +2.000000e-03 +9.152487e-01 +0.000000e+00 +0.000000e+00 -1.957271e+01 +0.000000e+00 +0.000000e+00 -3.309264e+00 +0.000000e+00 +0.000000e+00 +2.004132e+03 +1.000000e+00 +1.000000e+00 +8.986810e-03 +5.769113e-01 +3.350095e+01 +4.624825e+02 +1.350471e-01 +0.000000e+00 +1.827385e-01 +9.937006e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.798695e+02 -1.084044e+02
    44 +2.000000e-03 +9.187240e-01 +0.000000e+00 +0.000000e+00 -1.957249e+01 +0.000000e+00 +0.000000e+00 -3.078501e+00 +0.000000e+00 +0.000000e+00 +2.004143e+03 +1.000000e+00 +1.000000e+00 +8.986730e-03 +5.769164e-01 +3.350104e+01 +4.624891e+02 +8.468221e-02 +0.000000e+00 +1.229666e-01 +9.936943e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.830854e+01 -6.787346e+01
    45 +2.000000e-03 +9.221992e-01 +0.000000e+00 +0.000000e+00 -1.957228e+01 +0.000000e+00 +0.000000e+00 -1.462508e+00 +0.000000e+00 +0.000000e+00 +2.004155e+03 +1.000000e+00 +1.000000e+00 +8.986655e-03 +5.769212e-01 +3.350115e+01 +4.624959e+02 +1.034213e-01 +0.000000e+00 +1.461979e-01 +9.936909e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +8.911334e+01 -8.283029e+01
    46 +2.000000e-03 +9.256744e-01 +0.000000e+00 +0.000000e+00 -1.957181e+01 +0.000000e+00 +0.000000e+00 -9.673414e+00 +0.000000e+00 +0.000000e+00 +2.004169e+03 +1.000000e+00 +1.000000e+00 +8.986541e-03 +5.769286e-01 +3.350126e+01 +4.625049e+02 +1.537453e-01 +0.000000e+00 +2.028998e-01 +9.936923e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.602213e+02 -1.232062e+02
    47 +2.000000e-03 +9.291495e-01 +0.000000e+00 +0.000000e+00 -1.957112e+01 +0.000000e+00 +0.000000e+00 -2.959167e+00 +0.000000e+00 +0.000000e+00 +2.004186e+03 +1.000000e+00 +1.000000e+00 +8.986414e-03 +5.769367e-01 +3.350140e+01 +4.625153e+02 +1.434792e-01 +0.000000e+00 +1.919493e-01 +9.937018e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.885500e+02 -1.152394e+02
    48 +2.000000e-03 +9.326246e-01 +0.000000e+00 +0.000000e+00 -1.957068e+01 +0.000000e+00 +0.000000e+00 -2.296092e-01 +0.000000e+00 +0.000000e+00 +2.004195e+03 +1.000000e+00 +1.000000e+00 +8.986355e-03 +5.769405e-01 +3.350148e+01 +4.625205e+02 +7.615748e-02 +0.000000e+00 +1.119685e-01 +9.936969e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.045197e+02 -6.112089e+01
    49 +2.000000e-03 +9.360996e-01 +0.000000e+00 +0.000000e+00 -1.957078e+01 +0.000000e+00 +0.000000e+00 +1.908464e-01 +0.000000e+00 +0.000000e+00 +2.004201e+03 +1.000000e+00 +1.000000e+00 +8.986317e-03 +5.769429e-01 +3.350153e+01 +4.625239e+02 +9.661799e-02 +0.000000e+00 +1.379010e-01 +9.936868e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +5.795295e+02 -7.722696e+01
    50 +2.000000e-03 +9.395747e-01 +0.000000e+00 +0.000000e+00 -1.957004e+01 +0.000000e+00 +0.000000e+00 -1.172690e+01 +0.000000e+00 +0.000000e+00 +2.004217e+03 +1.000000e+00 +1.000000e+00 +8.986203e-03 +5.769503e-01 +3.350166e+01 +4.625333e+02 +1.507185e-01 +0.000000e+00 +1.996951e-01 +9.936902e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.564589e+00 -1.208047e+02
    51 +2.000000e-03 +9.430496e-01 +0.000000e+00 +0.000000e+00 -1.956965e+01 +0.000000e+00 +0.000000e+00 -2.463042e+00 +0.000000e+00 +0.000000e+00 +2.004232e+03 +1.000000e+00 +1.000000e+00 +8.986061e-03 +5.769594e-01 +3.350179e+01 +4.625441e+02 +1.391881e-01 +0.000000e+00 +1.872760e-01 +9.937072e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.835218e+02 -1.118084e+02
    52 +2.000000e-03 +9.465246e-01 +0.000000e+00 +0.000000e+00 -1.956891e+01 +0.000000e+00 +0.000000e+00 +1.259633e+00 +0.000000e+00 +0.000000e+00 +2.004240e+03 +1.000000e+00 +1.000000e+00 +8.986018e-03 +5.769621e-01 +3.350185e+01 +4.625481e+02 +6.651089e-02 +0.000000e+00 +9.918833e-02 +9.936914e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.684136e+01 -5.330265e+01
    53 +2.000000e-03 +9.499995e-01 +0.000000e+00 +0.000000e+00 -1.956945e+01 +0.000000e+00 +0.000000e+00 -2.500490e+00 +0.000000e+00 +0.000000e+00 +2.004248e+03 +1.000000e+00 +1.000000e+00 +8.985958e-03 +5.769659e-01 +3.350192e+01 +4.625532e+02 +1.081310e-01 +0.000000e+00 +1.518316e-01 +9.936871e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.842598e+02 -8.644835e+01
    54 +2.000000e-03 +9.534745e-01 +0.000000e+00 +0.000000e+00 -1.956814e+01 +0.000000e+00 +0.000000e+00 -1.175363e+01 +0.000000e+00 +0.000000e+00 +2.004263e+03 +1.000000e+00 +1.000000e+00 +8.985815e-03 +5.769752e-01 +3.350205e+01 +4.625641e+02 +1.661569e-01 +0.000000e+00 +2.157280e-01 +9.936913e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.756976e+02 -1.331301e+02
    55 +2.000000e-03 +9.569493e-01 +0.000000e+00 +0.000000e+00 -1.956821e+01 +0.000000e+00 +0.000000e+00 -4.091791e+00 +0.000000e+00 +0.000000e+00 +2.004281e+03 +1.000000e+00 +1.000000e+00 +8.985651e-03 +5.769857e-01 +3.350220e+01 +4.625766e+02 +1.467796e-01 +0.000000e+00 +1.954843e-01 +9.937056e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +5.793105e+02 -1.179413e+02
    56 +2.000000e-03 +9.604241e-01 +0.000000e+00 +0.000000e+00 -1.956692e+01 +0.000000e+00 +0.000000e+00 +4.042170e-01 +0.000000e+00 +0.000000e+00 +2.004291e+03 +1.000000e+00 +1.000000e+00 +8.985578e-03 +5.769904e-01 +3.350228e+01 +4.625825e+02 +5.601069e-02 +0.000000e+00 +8.485330e-02 +9.936932e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.091074e+00 -4.490862e+01
    57 +2.000000e-03 +9.638988e-01 +0.000000e+00 +0.000000e+00 -1.956813e+01 +0.000000e+00 +0.000000e+00 -3.722178e+00 +0.000000e+00 +0.000000e+00 +2.004300e+03 +1.000000e+00 +1.000000e+00 +8.985501e-03 +5.769953e-01 +3.350236e+01 +4.625887e+02 +1.097375e-01 +0.000000e+00 +1.537323e-01 +9.936866e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.436186e+02 -8.777511e+01
