    99 +2.000000e-03 -8.908491e-01 +0.000000e+00 +0.000000e+00 -1.966245e+01 +0.000000e+00 +0.000000e+00 +5.884182e+01 +0.000000e+00 +0.000000e+00 +2.002018e+03 +2.000000e+00 +9.012268e-03 +5.752816e-01 +3.348328e+01 +4.606898e+02 +1.682267e+00 +0.000000e+00 +8.181607e-01      5
   100 +2.000000e-03 -8.873637e-01 +0.000000e+00 +0.000000e+00 -1.966818e+01 +0.000000e+00 +0.000000e+00 +5.609392e+01 +0.000000e+00 +0.000000e+00 +2.001890e+03 +2.000000e+00 +9.013710e-03 +5.751896e-01 +3.348221e+01 +4.605866e+02 +1.583270e+00 +0.000000e+00 +8.089921e-01      5
   101 +2.000000e-03 -8.838778e-01 +0.000000e+00 +0.000000e+00 -1.967353e+01 +0.000000e+00 +0.000000e+00 +5.224392e+01 +0.000000e+00 +0.000000e+00 +2.001774e+03 +2.000000e+00 +9.015011e-03 +5.751066e-01 +3.348124e+01 +4.604934e+02 +1.446513e+00 +0.000000e+00 +7.946699e-01      5
   102 +2.000000e-03 -8.803914e-01 +0.000000e+00 +0.000000e+00 -1.967832e+01 +0.000000e+00 +0.000000e+00 +4.579028e+01 +0.000000e+00 +0.000000e+00 +2.001676e+03 +2.000000e+00 +9.016120e-03 +5.750358e-01 +3.348042e+01 +4.604141e+02 +1.270261e+00 +0.000000e+00 +7.726821e-01      5
   103 +2.000000e-03 -8.769046e-01 +0.000000e+00 +0.000000e+00 -1.968243e+01 +0.000000e+00 +0.000000e+00 +3.882957e+01 +0.000000e+00 +0.000000e+00 +2.001598e+03 +2.000000e+00 +9.016995e-03 +5.749800e-01 +3.347977e+01 +4.603515e+02 +1.044047e+00 +0.000000e+00 +7.364341e-01      5
   104 +2.000000e-03 -8.734175e-01 +0.000000e+00 +0.000000e+00 -1.968576e+01 +0.000000e+00 +0.000000e+00 +3.091421e+01 +0.000000e+00 +0.000000e+00 +2.001544e+03 +2.000000e+00 +9.017601e-03 +5.749414e-01 +3.347932e+01 +4.603082e+02 +7.431405e-01 +0.000000e+00 +6.654362e-01      5
   105 +2.000000e-03 -8.699302e-01 +0.000000e+00 +0.000000e+00 -1.968751e+01 +0.000000e+00 +0.000000e+00 +2.246857e+01 +0.000000e+00 +0.000000e+00 +2.001516e+03 +2.000000e+00 +9.017914e-03 +5.749214e-01 +3.347908e+01 +4.602858e+02 +4.680567e-01 +0.000000e+00 +5.561072e-01      5
   106 +2.000000e-03 -8.664429e-01 +0.000000e+00 +0.000000e+00 -1.968907e+01 +0.000000e+00 +0.000000e+00 +9.915855e+00 +0.000000e+00 +0.000000e+00 +2.001514e+03 +2.000000e+00 +9.017935e-03 +5.749201e-01 +3.347907e+01 +4.602843e+02 +8.657098e-02 +0.000000e+00 +1.881160e-01      5
   107 +2.000000e-03 -8.629555e-01 +0.000000e+00 +0.000000e+00 -1.968880e+01 +0.000000e+00 +0.000000e+00 -1.485953e+01 +0.000000e+00 +0.000000e+00 +2.001574e+03 +2.000000e+00 +9.017260e-03 +5.749632e-01 +3.347957e+01 +4.603326e+02 -7.931703e-01 +0.000000e+00 +6.797683e-01      5
   108 +2.000000e-03 -8.594688e-01 +0.000000e+00 +0.000000e+00 -1.968443e+01 +0.000000e+00 +0.000000e+00 -4.691951e+01 +0.000000e+00 +0.000000e+00 +2.001713e+03 +2.000000e+00 +9.015693e-03 +5.750631e-01 +3.348073e+01 +4.604446e+02 -2.285604e+00 +0.000000e+00 +8.594514e-01      5
   109 +2.000000e-03 -8.559824e-01 +0.000000e+00 +0.000000e+00 -1.967316e+01 +0.000000e+00 +0.000000e+00 -1.451728e+02 +0.000000e+00 +0.000000e+00 +2.002017e+03 +2.000000e+00 +9.012271e-03 +5.752814e-01 +3.348327e+01 +4.606893e+02 -4.331018e+00 +0.000000e+00 +9.205205e-01      5
   110 +2.000000e-03 -8.524983e-01 +0.000000e+00 +0.000000e+00 -1.965615e+01 +0.000000e+00 +0.000000e+00 -2.131912e+02 +0.000000e+00 +0.000000e+00 +2.002532e+03 +2.000000e+00 +9.006479e-03 +5.756514e-01 +3.348758e+01 +4.611041e+02 -7.448098e+00 +0.000000e+00 +9.521563e-01      5
   111 +2.000000e-03 -8.490163e-01 +0.000000e+00 +0.000000e+00 -1.962156e+01 +0.000000e+00 +0.000000e+00 -3.632905e+02 +0.000000e+00 +0.000000e+00 +2.003315e+03 +2.000000e+00 +8.997670e-03 +5.762150e-01 +3.349413e+01 +4.617361e+02 -1.113309e+01 +0.000000e+00 +9.674368e-01      5
   112 +2.000000e-03 -8.455388e-01 +0.000000e+00 +0.000000e+00 -1.957986e+01 +0.000000e+00 +0.000000e+00 -5.068023e+02 +0.000000e+00 +0.000000e+00 +2.004457e+03 +2.000000e+00 +8.984845e-03 +5.770374e-01 +3.350367e+01 +4.626588e+02 -1.562603e+01 +0.000000e+00 +9.765423e-01      5
   113 +2.000000e-03 -8.420668e-01 +0.000000e+00 +0.000000e+00 -1.951426e+01 +0.000000e+00 +0.000000e+00 -6.770166e+02 +0.000000e+00 +0.000000e+00 +2.005977e+03 +2.000000e+00 +8.967815e-03 +5.781332e-01 +3.351637e+01 +4.638889e+02 -2.092314e+01 +0.000000e+00 +9.823350e-01      5
   114 +2.000000e-03 -8.386022e-01 +0.000000e+00 +0.000000e+00 -1.943494e+01 +0.000000e+00 +0.000000e+00 -8.931084e+02 +0.000000e+00 +0.000000e+00 +2.007960e+03 +2.000000e+00 +8.945666e-03 +5.795647e-01 +3.353294e+01 +4.654971e+02 -2.661998e+01 +0.000000e+00 +9.860222e-01      5
   115 +2.000000e-03 -8.351473e-01 +0.000000e+00 +0.000000e+00 -1.933157e+01 +0.000000e+00 +0.000000e+00 -1.090654e+03 +0.000000e+00 +0.000000e+00 +2.010423e+03 +2.000000e+00 +8.918265e-03 +5.813453e-01 +3.355349e+01 +4.674999e+02 -3.291973e+01 +0.000000e+00 +9.886253e-01      5
   116 +2.000000e-03 -8.317039e-01 +0.000000e+00 +0.000000e+00 -1.920746e+01 +0.000000e+00 +0.000000e+00 -1.322304e+03 +0.000000e+00 +0.000000e+00 +2.013383e+03 +2.000000e+00 +8.885478e-03 +5.834905e-01 +3.357818e+01 +4.699159e+02 -3.910728e+01 +0.000000e+00 +9.903657e-01      5
   117 +2.000000e-03 -8.282743e-01 +0.000000e+00 +0.000000e+00 -1.906338e+01 +0.000000e+00 +0.000000e+00 -1.527399e+03 +0.000000e+00 +0.000000e+00 +2.016841e+03 +2.000000e+00 +8.847391e-03 +5.860024e-01 +3.360701e+01 +4.727494e+02 -4.521749e+01 +0.000000e+00 +9.916146e-01      5
   118 +2.000000e-03 -8.248604e-01 +0.000000e+00 +0.000000e+00 -1.889737e+01 +0.000000e+00 +0.000000e+00 -1.719304e+03 +0.000000e+00 +0.000000e+00 +2.020751e+03 +2.000000e+00 +8.804616e-03 +5.888493e-01 +3.363956e+01 +4.759670e+02 -5.075511e+01 +0.000000e+00 +9.924795e-01      5
   119 +2.000000e-03 -8.214640e-01 +0.000000e+00 +0.000000e+00 -1.871739e+01 +0.000000e+00 +0.000000e+00 -1.891840e+03 +0.000000e+00 +0.000000e+00 +2.025075e+03 +2.000000e+00 +8.757639e-03 +5.920080e-01 +3.367554e+01 +4.795442e+02 -5.569747e+01 +0.000000e+00 +9.930990e-01      5
   120 +2.000000e-03 -8.180865e-01 +0.000000e+00 +0.000000e+00 -1.851967e+01 +0.000000e+00 +0.000000e+00 -2.035784e+03 +0.000000e+00 +0.000000e+00 +2.029751e+03 +2.000000e+00 +8.707254e-03 +5.954336e-01 +3.371439e+01 +4.834327e+02 -6.000450e+01 +0.000000e+00 +9.935472e-01      5
   121 +2.000000e-03 -8.147290e-01 +0.000000e+00 +0.000000e+00 -1.831256e+01 +0.000000e+00 +0.000000e+00 -2.164907e+03 +0.000000e+00 +0.000000e+00 +2.034724e+03 +2.000000e+00 +8.654105e-03 +5.990905e-01 +3.375568e+01 +4.875936e+02 -6.355657e+01 +0.000000e+00 +9.938614e-01      5
   122 +2.000000e-03 -8.113928e-01 +0.000000e+00 +0.000000e+00 -1.809370e+01 +0.000000e+00 +0.000000e+00 -2.256579e+03 +0.000000e+00 +0.000000e+00 +2.039932e+03 +2.000000e+00 +8.598951e-03 +6.029331e-01 +3.379885e+01 +4.919770e+02 -6.641173e+01 +0.000000e+00 +9.940791e-01      5
   123 +2.000000e-03 -8.080780e-01 +0.000000e+00 +0.000000e+00 -1.787019e+01 +0.000000e+00 +0.000000e+00 -2.337026e+03 +0.000000e+00 +0.000000e+00 +2.045314e+03 +2.000000e+00 +8.542473e-03 +6.069194e-01 +3.384341e+01 +4.965364e+02 -6.858673e+01 +0.000000e+00 +9.942207e-01      5
   124 +2.000000e-03 -8.047855e-01 +0.000000e+00 +0.000000e+00 -1.764004e+01 +0.000000e+00 +0.000000e+00 -2.390485e+03 +0.000000e+00 +0.000000e+00 +2.050824e+03 +2.000000e+00 +8.485200e-03 +6.110159e-01 +3.388896e+01 +5.012345e+02 -7.016412e+01 +0.000000e+00 +9.943047e-01      5
   125 +2.000000e-03 -8.015152e-01 +0.000000e+00 +0.000000e+00 -1.740904e+01 +0.000000e+00 +0.000000e+00 -2.423207e+03 +0.000000e+00 +0.000000e+00 +2.056406e+03 +2.000000e+00 +8.427729e-03 +6.151826e-01 +3.393505e+01 +5.060262e+02 -7.116634e+01 +0.000000e+00 +9.943389e-01      5
   126 +2.000000e-03 -7.982671e-01 +0.000000e+00 +0.000000e+00 -1.717587e+01 +0.000000e+00 +0.000000e+00 -2.446866e+03 +0.000000e+00 +0.000000e+00 +2.062029e+03 +2.000000e+00 +8.370398e-03 +6.193961e-01 +3.398141e+01 +5.108850e+02 -7.181619e+01 +0.000000e+00 +9.943441e-01      5
   127 +2.000000e-03 -7.950412e-01 +0.000000e+00 +0.000000e+00 -1.694385e+01 +0.000000e+00 +0.000000e+00 -2.461252e+03 +0.000000e+00 +0.000000e+00 +2.067662e+03 +2.000000e+00 +8.313505e-03 +6.236349e-01 +3.402779e+01 +5.157864e+02 -7.221218e+01 +0.000000e+00 +9.943290e-01      5
   128 +2.000000e-03 -7.918371e-01 +0.000000e+00 +0.000000e+00 -1.671133e+01 +0.000000e+00 +0.000000e+00 -2.472340e+03 +0.000000e+00 +0.000000e+00 +2.073292e+03 +2.000000e+00 +8.257188e-03 +6.278883e-01 +3.407408e+01 +5.207182e+02 -7.238240e+01 +0.000000e+00 +9.942963e-01      5
   129 +2.000000e-03 -7.886548e-01 +0.000000e+00 +0.000000e+00 -1.648132e+01 +0.000000e+00 +0.000000e+00 -2.467770e+03 +0.000000e+00 +0.000000e+00 +2.078897e+03 +2.000000e+00 +8.201646e-03 +6.321404e-01 +3.412011e+01 +5.256619e+02 -7.237421e+01 +0.000000e+00 +9.942495e-01      5
   130 +2.000000e-03 -7.854936e-01 +0.000000e+00 +0.000000e+00 -1.625231e+01 +0.000000e+00 +0.000000e+00 -2.474648e+03 +0.000000e+00 +0.000000e+00 +2.084473e+03 +2.000000e+00 +8.146914e-03 +6.363872e-01 +3.416584e+01 +5.306128e+02 -7.235607e+01 +0.000000e+00 +9.942019e-01      5
   131 +2.000000e-03 -7.823537e-01 +0.000000e+00 +0.000000e+00 -1.602527e+01 +0.000000e+00 +0.000000e+00 -2.472618e+03 +0.000000e+00 +0.000000e+00 +2.090017e+03 +2.000000e+00 +8.093003e-03 +6.406265e-01 +3.421125e+01 +5.355680e+02 -7.227493e+01 +0.000000e+00 +9.941493e-01      5
   132 +2.000000e-03 -7.792342e-01 +0.000000e+00 +0.000000e+00 -1.579987e+01 +0.000000e+00 +0.000000e+00 -2.472742e+03 +0.000000e+00 +0.000000e+00 +2.095524e+03 +2.000000e+00 +8.039938e-03 +6.448547e-01 +3.425629e+01 +5.405235e+02 -7.214119e+01 +0.000000e+00 +9.940924e-01      5
   133 +2.000000e-03 -7.761353e-01 +0.000000e+00 +0.000000e+00 -1.557661e+01 +0.000000e+00 +0.000000e+00 -2.465337e+03 +0.000000e+00 +0.000000e+00 +2.100991e+03 +2.000000e+00 +7.987742e-03 +6.490685e-01 +3.430095e+01 +5.454750e+02 -7.200228e+01 +0.000000e+00 +9.940348e-01      5
   134 +2.000000e-03 -7.730563e-01 +0.000000e+00 +0.000000e+00 -1.535524e+01 +0.000000e+00 +0.000000e+00 -2.475164e+03 +0.000000e+00 +0.000000e+00 +2.106424e+03 +2.000000e+00 +7.936350e-03 +6.532716e-01 +3.434527e+01 +5.504267e+02 -7.195363e+01 +0.000000e+00 +9.939846e-01      5
   135 +2.000000e-03 -7.699971e-01 +0.000000e+00 +0.000000e+00 -1.513479e+01 +0.000000e+00 +0.000000e+00 -2.471031e+03 +0.000000e+00 +0.000000e+00 +2.111822e+03 +2.000000e+00 +7.885735e-03 +6.574647e-01 +3.438925e+01 +5.553793e+02 -7.182172e+01 +0.000000e+00 +9.939275e-01      5
   136 +2.000000e-03 -7.669572e-01 +0.000000e+00 +0.000000e+00 -1.491701e+01 +0.000000e+00 +0.000000e+00 -2.466627e+03 +0.000000e+00 +0.000000e+00 +2.117177e+03 +2.000000e+00 +7.835970e-03 +6.616401e-01 +3.443282e+01 +5.603238e+02 -7.155455e+01 +0.000000e+00 +9.938588e-01      5
   137 +2.000000e-03 -7.639365e-01 +0.000000e+00 +0.000000e+00 -1.470107e+01 +0.000000e+00 +0.000000e+00 -2.453582e+03 +0.000000e+00 +0.000000e+00 +2.122485e+03 +2.000000e+00 +7.787083e-03 +6.657939e-01 +3.447595e+01 +5.652549e+02 -7.125181e+01 +0.000000e+00 +9.937867e-01      5
   138 +2.000000e-03 -7.609345e-01 +0.000000e+00 +0.000000e+00 -1.448797e+01 +0.000000e+00 +0.000000e+00 -2.453691e+03 +0.000000e+00 +0.000000e+00 +2.127744e+03 +2.000000e+00 +7.739056e-03 +6.699257e-01 +3.451865e+01 +5.701723e+02 -7.098587e+01 +0.000000e+00 +9.937173e-01      5
   139 +2.000000e-03 -7.579509e-01 +0.000000e+00 +0.000000e+00 -1.427601e+01 +0.000000e+00 +0.000000e+00 -2.441137e+03 +0.000000e+00 +0.000000e+00 +2.132958e+03 +2.000000e+00 +7.691855e-03 +6.740366e-01 +3.456091e+01 +5.750768e+02 -7.063493e+01 +0.000000e+00 +9.936401e-01      5
   140 +2.000000e-03 -7.549854e-01 +0.000000e+00 +0.000000e+00 -1.406767e+01 +0.000000e+00 +0.000000e+00 -2.428726e+03 +0.000000e+00 +0.000000e+00 +2.138118e+03 +2.000000e+00 +7.645538e-03 +6.781200e-01 +3.460269e+01 +5.799603e+02 -7.024755e+01 +0.000000e+00 +9.935590e-01      5
   141 +2.000000e-03 -7.520377e-01 +0.000000e+00 +0.000000e+00 -1.386076e+01 +0.000000e+00 +0.000000e+00 -2.420488e+03 +0.000000e+00 +0.000000e+00 +2.143230e+03 +2.000000e+00 +7.600037e-03 +6.821798e-01 +3.464403e+01 +5.848273e+02 -6.998138e+01 +0.000000e+00 +9.934884e-01      5
   142 +2.000000e-03 -7.491073e-01 +0.000000e+00 +0.000000e+00 -1.365647e+01 +0.000000e+00 +0.000000e+00 -2.425139e+03 +0.000000e+00 +0.000000e+00 +2.148301e+03 +2.000000e+00 +7.555270e-03 +6.862219e-01 +3.468499e+01 +5.896845e+02 -6.981876e+01 +0.000000e+00 +9.934272e-01      5
   143 +2.000000e-03 -7.461942e-01 +0.000000e+00 +0.000000e+00 -1.345259e+01 +0.000000e+00 +0.000000e+00 -2.417425e+03 +0.000000e+00 +0.000000e+00 +2.153335e+03 +2.000000e+00 +7.511197e-03 +6.902485e-01 +3.472561e+01 +5.945345e+02 -6.954353e+01 +0.000000e+00 +9.933553e-01      5
   144 +2.000000e-03 -7.432980e-01 +0.000000e+00 +0.000000e+00 -1.325227e+01 +0.000000e+00 +0.000000e+00 -2.401470e+03 +0.000000e+00 +0.000000e+00 +2.158320e+03 +2.000000e+00 +7.467907e-03 +6.942497e-01 +3.476578e+01 +5.993652e+02 -6.915827e+01 +0.000000e+00 +9.932722e-01      5
   145 +2.000000e-03 -7.404183e-01 +0.000000e+00 +0.000000e+00 -1.305329e+01 +0.000000e+00 +0.000000e+00 -2.393634e+03 +0.000000e+00 +0.000000e+00 +2.163259e+03 +2.000000e+00 +7.425359e-03 +6.982278e-01 +3.480553e+01 +6.041791e+02 -6.888523e+01 +0.000000e+00 +9.931995e-01      5
   146 +2.000000e-03 -7.375550e-01 +0.000000e+00 +0.000000e+00 -1.285686e+01 +0.000000e+00 +0.000000e+00 -2.396336e+03 +0.000000e+00 +0.000000e+00 +2.168161e+03 +2.000000e+00 +7.383462e-03 +7.021898e-01 +3.484495e+01 +6.089843e+02 -6.875753e+01 +0.000000e+00 +9.931408e-01      5
