    10 +2.000000e-03 +7.989241e-01 +0.000000e+00 +0.000000e+00 -1.975156e+01 +0.000000e+00 +0.000000e+00 -2.203049e-01 +0.000000e+00 +0.000000e+00 +1.996745e+03 +2.000000e+00 +8.313076e-03 +5.774036e-01 +3.343916e+01 +4.611712e+02 -3.909428e-03 +0.000000e+00 +4.835977e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    11 +2.000000e-03 +8.023940e-01 +0.000000e+00 +0.000000e+00 -1.975153e+01 +0.000000e+00 +0.000000e+00 -1.006408e-01 +0.000000e+00 +0.000000e+00 +1.996711e+03 +2.000000e+00 +8.312999e-03 +5.774090e-01 +3.343887e+01 +4.611674e+02 -2.872578e-03 +0.000000e+00 +3.557952e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    12 +2.000000e-03 +8.058638e-01 +0.000000e+00 +0.000000e+00 -1.975154e+01 +0.000000e+00 +0.000000e+00 +1.874527e-01 +0.000000e+00 +0.000000e+00 +1.996704e+03 +2.000000e+00 +8.312936e-03 +5.774134e-01 +3.343881e+01 +4.611693e+02 +1.810725e-03 +0.000000e+00 +2.245689e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    13 +2.000000e-03 +8.093336e-01 +0.000000e+00 +0.000000e+00 -1.975155e+01 +0.000000e+00 +0.000000e+00 -1.436720e-01 +0.000000e+00 +0.000000e+00 +1.996692e+03 +2.000000e+00 +8.312888e-03 +5.774166e-01 +3.343871e+01 +4.611692e+02 -3.041573e-03 +0.000000e+00 +3.766447e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    14 +2.000000e-03 +8.128034e-01 +0.000000e+00 +0.000000e+00 -1.975152e+01 +0.000000e+00 +0.000000e+00 -2.409898e-01 +0.000000e+00 +0.000000e+00 +1.996681e+03 +2.000000e+00 +8.312839e-03 +5.774200e-01 +3.343862e+01 +4.611695e+02 -4.832960e-03 +0.000000e+00 +5.971494e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    15 +2.000000e-03 +8.162732e-01 +0.000000e+00 +0.000000e+00 -1.975151e+01 +0.000000e+00 +0.000000e+00 +1.862907e-01 +0.000000e+00 +0.000000e+00 +1.996673e+03 +2.000000e+00 +8.312801e-03 +5.774227e-01 +3.343855e+01 +4.611697e+02 +1.914627e-03 +0.000000e+00 +2.374224e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    16 +2.000000e-03 +8.197430e-01 +0.000000e+00 +0.000000e+00 -1.975154e+01 +0.000000e+00 +0.000000e+00 +4.030966e-03 +0.000000e+00 +0.000000e+00 +1.996664e+03 +2.000000e+00 +8.312768e-03 +5.774250e-01 +3.343848e+01 +4.611695e+02 -6.017312e-04 +0.000000e+00 +7.473895e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    17 +2.000000e-03 +8.232127e-01 +0.000000e+00 +0.000000e+00 -1.975151e+01 +0.000000e+00 +0.000000e+00 -3.145934e-01 +0.000000e+00 +0.000000e+00 +1.996658e+03 +2.000000e+00 +8.312735e-03 +5.774273e-01 +3.343843e+01 +4.611699e+02 -5.880341e-03 +0.000000e+00 +7.256176e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    18 +2.000000e-03 +8.266825e-01 +0.000000e+00 +0.000000e+00 -1.975149e+01 +0.000000e+00 +0.000000e+00 +5.435844e-02 +0.000000e+00 +0.000000e+00 +1.996652e+03 +2.000000e+00 +8.312705e-03 +5.774293e-01 +3.343838e+01 +4.611701e+02 +5.357116e-04 +0.000000e+00 +6.654404e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    19 +2.000000e-03 +8.301522e-01 +0.000000e+00 +0.000000e+00 -1.975152e+01 +0.000000e+00 +0.000000e+00 +2.074929e-01 +0.000000e+00 +0.000000e+00 +1.996646e+03 +2.000000e+00 +8.312684e-03 +5.774308e-01 +3.343833e+01 +4.611699e+02 +2.113120e-03 +0.000000e+00 +2.619701e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    20 +2.000000e-03 +8.336219e-01 +0.000000e+00 +0.000000e+00 -1.975151e+01 +0.000000e+00 +0.000000e+00 -2.874081e-01 +0.000000e+00 +0.000000e+00 +1.996641e+03 +2.000000e+00 +8.312661e-03 +5.774324e-01 +3.343828e+01 +4.611701e+02 -5.100664e-03 +0.000000e+00 +6.300110e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    21 +2.000000e-03 +8.370917e-01 +0.000000e+00 +0.000000e+00 -1.975148e+01 +0.000000e+00 +0.000000e+00 -1.301759e-01 +0.000000e+00 +0.000000e+00 +1.996637e+03 +2.000000e+00 +8.312638e-03 +5.774341e-01 +3.343825e+01 +4.611704e+02 -2.516832e-03 +0.000000e+00 +3.118624e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    22 +2.000000e-03 +8.405614e-01 +0.000000e+00 +0.000000e+00 -1.975149e+01 +0.000000e+00 +0.000000e+00 +2.732701e-01 +0.000000e+00 +0.000000e+00 +1.996632e+03 +2.000000e+00 +8.312621e-03 +5.774352e-01 +3.343821e+01 +4.611703e+02 +3.438191e-03 +0.000000e+00 +4.255425e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    23 +2.000000e-03 +8.440311e-01 +0.000000e+00 +0.000000e+00 -1.975151e+01 +0.000000e+00 +0.000000e+00 -9.088611e-02 +0.000000e+00 +0.000000e+00 +1.996628e+03 +2.000000e+00 +8.312607e-03 +5.774362e-01 +3.343818e+01 +4.611702e+02 -2.218016e-03 +0.000000e+00 +2.749373e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    24 +2.000000e-03 +8.475008e-01 +0.000000e+00 +0.000000e+00 -1.975147e+01 +0.000000e+00 +0.000000e+00 -3.126228e-01 +0.000000e+00 +0.000000e+00 +1.996625e+03 +2.000000e+00 +8.312588e-03 +5.774375e-01 +3.343815e+01 +4.611705e+02 -4.874455e-03 +0.000000e+00 +6.022359e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    25 +2.000000e-03 +8.509704e-01 +0.000000e+00 +0.000000e+00 -1.975147e+01 +0.000000e+00 +0.000000e+00 +1.791848e-01 +0.000000e+00 +0.000000e+00 +1.996622e+03 +2.000000e+00 +8.312573e-03 +5.774385e-01 +3.343813e+01 +4.611706e+02 +2.285627e-03 +0.000000e+00 +2.832937e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    26 +2.000000e-03 +8.544401e-01 +0.000000e+00 +0.000000e+00 -1.975149e+01 +0.000000e+00 +0.000000e+00 +1.695623e-01 +0.000000e+00 +0.000000e+00 +1.996619e+03 +2.000000e+00 +8.312565e-03 +5.774391e-01 +3.343810e+01 +4.611704e+02 +2.091398e-03 +0.000000e+00 +2.592822e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    27 +2.000000e-03 +8.579098e-01 +0.000000e+00 +0.000000e+00 -1.975149e+01 +0.000000e+00 +0.000000e+00 -3.038263e-01 +0.000000e+00 +0.000000e+00 +1.996617e+03 +2.000000e+00 +8.312552e-03 +5.774400e-01 +3.343808e+01 +4.611705e+02 -4.068048e-03 +0.000000e+00 +5.031050e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    28 +2.000000e-03 +8.613795e-01 +0.000000e+00 +0.000000e+00 -1.975146e+01 +0.000000e+00 +0.000000e+00 -6.601456e-03 +0.000000e+00 +0.000000e+00 +1.996614e+03 +2.000000e+00 +8.312539e-03 +5.774409e-01 +3.343806e+01 +4.611707e+02 -5.815244e-04 +0.000000e+00 +7.222985e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    29 +2.000000e-03 +8.648491e-01 +0.000000e+00 +0.000000e+00 -1.975148e+01 +0.000000e+00 +0.000000e+00 +2.808542e-01 +0.000000e+00 +0.000000e+00 +1.996612e+03 +2.000000e+00 +8.312532e-03 +5.774414e-01 +3.343804e+01 +4.611705e+02 +5.140497e-03 +0.000000e+00 +6.348944e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    30 +2.000000e-03 +8.683188e-01 +0.000000e+00 +0.000000e+00 -1.975150e+01 +0.000000e+00 +0.000000e+00 -3.847340e-02 +0.000000e+00 +0.000000e+00 +1.996610e+03 +2.000000e+00 +8.312526e-03 +5.774418e-01 +3.343802e+01 +4.611703e+02 -1.939232e-04 +0.000000e+00 +2.409836e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    31 +2.000000e-03 +8.717885e-01 +0.000000e+00 +0.000000e+00 -1.975148e+01 +0.000000e+00 +0.000000e+00 -2.110548e-01 +0.000000e+00 +0.000000e+00 +1.996608e+03 +2.000000e+00 +8.312516e-03 +5.774425e-01 +3.343801e+01 +4.611705e+02 -2.438788e-03 +0.000000e+00 +3.022189e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    32 +2.000000e-03 +8.752581e-01 +0.000000e+00 +0.000000e+00 -1.975148e+01 +0.000000e+00 +0.000000e+00 +1.982608e-01 +0.000000e+00 +0.000000e+00 +1.996606e+03 +2.000000e+00 +8.312509e-03 +5.774430e-01 +3.343799e+01 +4.611705e+02 +4.228363e-03 +0.000000e+00 +5.228265e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    33 +2.000000e-03 +8.787278e-01 +0.000000e+00 +0.000000e+00 -1.975151e+01 +0.000000e+00 +0.000000e+00 +2.381725e-01 +0.000000e+00 +0.000000e+00 +1.996604e+03 +2.000000e+00 +8.312506e-03 +5.774432e-01 +3.343798e+01 +4.611702e+02 +4.653364e-03 +0.000000e+00 +5.750747e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    34 +2.000000e-03 +8.821974e-01 +0.000000e+00 +0.000000e+00 -1.975152e+01 +0.000000e+00 +0.000000e+00 -1.597867e-01 +0.000000e+00 +0.000000e+00 +1.996603e+03 +2.000000e+00 +8.312501e-03 +5.774435e-01 +3.343796e+01 +4.611701e+02 -9.459169e-04 +0.000000e+00 +1.174369e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    35 +2.000000e-03 +8.856671e-01 +0.000000e+00 +0.000000e+00 -1.975150e+01 +0.000000e+00 +0.000000e+00 -1.850985e-02 +0.000000e+00 +0.000000e+00 +1.996601e+03 +2.000000e+00 +8.312494e-03 +5.774440e-01 +3.343795e+01 +4.611702e+02 +5.786854e-04 +0.000000e+00 +7.187733e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    36 +2.000000e-03 +8.891367e-01 +0.000000e+00 +0.000000e+00 -1.975152e+01 +0.000000e+00 +0.000000e+00 +2.783359e-01 +0.000000e+00 +0.000000e+00 +1.996600e+03 +2.000000e+00 +8.312491e-03 +5.774442e-01 +3.343794e+01 +4.611700e+02 +5.830493e-03 +0.000000e+00 +7.195002e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    37 +2.000000e-03 +8.926064e-01 +0.000000e+00 +0.000000e+00 -1.975155e+01 +0.000000e+00 +0.000000e+00 +1.117629e-01 +0.000000e+00 +0.000000e+00 +1.996598e+03 +2.000000e+00 +8.312490e-03 +5.774443e-01 +3.343793e+01 +4.611697e+02 +2.924097e-03 +0.000000e+00 +3.621413e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    38 +2.000000e-03 +8.960760e-01 +0.000000e+00 +0.000000e+00 -1.975154e+01 +0.000000e+00 +0.000000e+00 -1.322847e-01 +0.000000e+00 +0.000000e+00 +1.996597e+03 +2.000000e+00 +8.312486e-03 +5.774446e-01 +3.343792e+01 +4.611696e+02 -9.147612e-04 +0.000000e+00 +1.135732e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    39 +2.000000e-03 +8.995457e-01 +0.000000e+00 +0.000000e+00 -1.975153e+01 +0.000000e+00 +0.000000e+00 +8.704191e-02 +0.000000e+00 +0.000000e+00 +1.996596e+03 +2.000000e+00 +8.312481e-03 +5.774449e-01 +3.343791e+01 +4.611696e+02 +2.541264e-03 +0.000000e+00 +3.148775e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    40 +2.000000e-03 +9.030153e-01 +0.000000e+00 +0.000000e+00 -1.975156e+01 +0.000000e+00 +0.000000e+00 +2.523140e-01 +0.000000e+00 +0.000000e+00 +1.996594e+03 +2.000000e+00 +8.312480e-03 +5.774450e-01 +3.343790e+01 +4.611694e+02 +5.113567e-03 +0.000000e+00 +6.315882e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    41 +2.000000e-03 +9.064850e-01 +0.000000e+00 +0.000000e+00 -1.975157e+01 +0.000000e+00 +0.000000e+00 +1.400470e-02 +0.000000e+00 +0.000000e+00 +1.996593e+03 +2.000000e+00 +8.312479e-03 +5.774450e-01 +3.343789e+01 +4.611691e+02 +1.502338e-03 +0.000000e+00 +1.863885e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    42 +2.000000e-03 +9.099546e-01 +0.000000e+00 +0.000000e+00 -1.975157e+01 +0.000000e+00 +0.000000e+00 -8.364980e-02 +0.000000e+00 +0.000000e+00 +1.996592e+03 +2.000000e+00 +8.312475e-03 +5.774453e-01 +3.343788e+01 +4.611692e+02 -5.963963e-04 +0.000000e+00 +7.407554e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    43 +2.000000e-03 +9.134242e-01 +0.000000e+00 +0.000000e+00 -1.975157e+01 +0.000000e+00 +0.000000e+00 +1.048981e-01 +0.000000e+00 +0.000000e+00 +1.996591e+03 +2.000000e+00 +8.312472e-03 +5.774455e-01 +3.343787e+01 +4.611691e+02 +2.516343e-03 +0.000000e+00 +3.117994e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    44 +2.000000e-03 +9.168939e-01 +0.000000e+00 +0.000000e+00 -1.975158e+01 +0.000000e+00 +0.000000e+00 +1.655473e-01 +0.000000e+00 +0.000000e+00 +1.996590e+03 +2.000000e+00 +8.312472e-03 +5.774456e-01 +3.343786e+01 +4.611689e+02 +3.494745e-03 +0.000000e+00 +4.325086e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    45 +2.000000e-03 +9.203635e-01 +0.000000e+00 +0.000000e+00 -1.975159e+01 +0.000000e+00 +0.000000e+00 -7.241556e-03 +0.000000e+00 +0.000000e+00 +1.996589e+03 +2.000000e+00 +8.312471e-03 +5.774456e-01 +3.343785e+01 +4.611687e+02 +5.760722e-04 +0.000000e+00 +7.155299e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    46 +2.000000e-03 +9.238332e-01 +0.000000e+00 +0.000000e+00 -1.975159e+01 +0.000000e+00 +0.000000e+00 -4.515019e-02 +0.000000e+00 +0.000000e+00 +1.996589e+03 +2.000000e+00 +8.312467e-03 +5.774459e-01 +3.343785e+01 +4.611688e+02 -1.717069e-04 +0.000000e+00 +2.133815e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    47 +2.000000e-03 +9.273028e-01 +0.000000e+00 +0.000000e+00 -1.975159e+01 +0.000000e+00 +0.000000e+00 +9.649597e-02 +0.000000e+00 +0.000000e+00 +1.996588e+03 +2.000000e+00 +8.312466e-03 +5.774460e-01 +3.343784e+01 +4.611687e+02 +2.170292e-03 +0.000000e+00 +2.690356e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    48 +2.000000e-03 +9.307724e-01 +0.000000e+00 +0.000000e+00 -1.975160e+01 +0.000000e+00 +0.000000e+00 +1.252357e-01 +0.000000e+00 +0.000000e+00 +1.996587e+03 +2.000000e+00 +8.312465e-03 +5.774460e-01 +3.343783e+01 +4.611685e+02 +2.916844e-03 +0.000000e+00 +3.612461e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    49 +2.000000e-03 +9.342421e-01 +0.000000e+00 +0.000000e+00 -1.975161e+01 +0.000000e+00 +0.000000e+00 +2.516375e-02 +0.000000e+00 +0.000000e+00 +1.996586e+03 +2.000000e+00 +8.312464e-03 +5.774461e-01 +3.343783e+01 +4.611684e+02 +1.210001e-03 +0.000000e+00 +1.501740e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    50 +2.000000e-03 +9.377117e-01 +0.000000e+00 +0.000000e+00 -1.975161e+01 +0.000000e+00 +0.000000e+00 -5.666957e-03 +0.000000e+00 +0.000000e+00 +1.996586e+03 +2.000000e+00 +8.312463e-03 +5.774462e-01 +3.343782e+01 +4.611683e+02 +5.160544e-04 +0.000000e+00 +6.410306e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    51 +2.000000e-03 +9.411814e-01 +0.000000e+00 +0.000000e+00 -1.975161e+01 +0.000000e+00 +0.000000e+00 +5.676640e-02 +0.000000e+00 +0.000000e+00 +1.996585e+03 +2.000000e+00 +8.312461e-03 +5.774463e-01 +3.343782e+01 +4.611683e+02 +1.463615e-03 +0.000000e+00 +1.815930e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    52 +2.000000e-03 +9.446510e-01 +0.000000e+00 +0.000000e+00 -1.975162e+01 +0.000000e+00 +0.000000e+00 +7.422644e-02 +0.000000e+00 +0.000000e+00 +1.996584e+03 +2.000000e+00 +8.312460e-03 +5.774464e-01 +3.343781e+01 +4.611682e+02 +1.631227e-03 +0.000000e+00 +2.023468e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    53 +2.000000e-03 +9.481206e-01 +0.000000e+00 +0.000000e+00 -1.975162e+01 +0.000000e+00 +0.000000e+00 +1.186911e-02 +0.000000e+00 +0.000000e+00 +1.996584e+03 +2.000000e+00 +8.312459e-03 +5.774465e-01 +3.343781e+01 +4.611681e+02 +2.177530e-04 +0.000000e+00 +2.705878e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    54 +2.000000e-03 +9.515903e-01 +0.000000e+00 +0.000000e+00 -1.975162e+01 +0.000000e+00 +0.000000e+00 -5.273660e-02 +0.000000e+00 +0.000000e+00 +1.996583e+03 +2.000000e+00 +8.312457e-03 +5.774466e-01 +3.343780e+01 +4.611681e+02 -1.455494e-03 +0.000000e+00 +1.805873e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    55 +2.000000e-03 +9.550599e-01 +0.000000e+00 +0.000000e+00 -1.975161e+01 +0.000000e+00 +0.000000e+00 -8.138945e-02 +0.000000e+00 +0.000000e+00 +1.996583e+03 +2.000000e+00 +8.312453e-03 +5.774469e-01 +3.343780e+01 +4.611683e+02 -2.449358e-03 +0.000000e+00 +3.035244e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    56 +2.000000e-03 +9.585295e-01 +0.000000e+00 +0.000000e+00 -1.975160e+01 +0.000000e+00 +0.000000e+00 -9.405066e-02 +0.000000e+00 +0.000000e+00 +1.996583e+03 +2.000000e+00 +8.312449e-03 +5.774471e-01 +3.343780e+01 +4.611685e+02 -3.106584e-03 +0.000000e+00 +3.846544e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    57 +2.000000e-03 +9.619992e-01 +0.000000e+00 +0.000000e+00 -1.975159e+01 +0.000000e+00 +0.000000e+00 -1.278121e-01 +0.000000e+00 +0.000000e+00 +1.996583e+03 +2.000000e+00 +8.312444e-03 +5.774475e-01 +3.343780e+01 +4.611687e+02 -4.282502e-03 +0.000000e+00 +5.294842e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    58 +2.000000e-03 +9.654688e-01 +0.000000e+00 +0.000000e+00 -1.975158e+01 +0.000000e+00 +0.000000e+00 -2.102084e-01 +0.000000e+00 +0.000000e+00 +1.996583e+03 +2.000000e+00 +8.312438e-03 +5.774479e-01 +3.343780e+01 +4.611690e+02 -6.523882e-03 +0.000000e+00 +8.043765e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    59 +2.000000e-03 +9.689384e-01 +0.000000e+00 +0.000000e+00 -1.975155e+01 +0.000000e+00 +0.000000e+00 -3.191835e-01 +0.000000e+00 +0.000000e+00 +1.996583e+03 +2.000000e+00 +8.312430e-03 +5.774485e-01 +3.343780e+01 +4.611695e+02 -9.279045e-03 +0.000000e+00 +1.140206e-02 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    60 +2.000000e-03 +9.724080e-01 +0.000000e+00 +0.000000e+00 -1.975151e+01 +0.000000e+00 +0.000000e+00 -3.860225e-01 +0.000000e+00 +0.000000e+00 +1.996584e+03 +2.000000e+00 +8.312420e-03 +5.774492e-01 +3.343781e+01 +4.611702e+02 -1.120013e-02 +0.000000e+00 +1.373025e-02 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    61 +2.000000e-03 +9.758776e-01 +0.000000e+00 +0.000000e+00 -1.975147e+01 +0.000000e+00 +0.000000e+00 -3.944560e-01 +0.000000e+00 +0.000000e+00 +1.996584e+03 +2.000000e+00 +8.312409e-03 +5.774499e-01 +3.343781e+01 +4.611710e+02 -1.208054e-02 +0.000000e+00 +1.479356e-02 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    62 +2.000000e-03 +9.793473e-01 +0.000000e+00 +0.000000e+00 -1.975143e+01 +0.000000e+00 +0.000000e+00 -4.291931e-01 +0.000000e+00 +0.000000e+00 +1.996585e+03 +2.000000e+00 +8.312397e-03 +5.774508e-01 +3.343782e+01 +4.611718e+02 -1.353280e-02 +0.000000e+00 +1.654251e-02 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
