    10 +1.250000e-03 +9.562483e-01 +0.000000e+00 +0.000000e+00 -6.744034e-01 +0.000000e+00 +0.000000e+00 +4.136046e-02 +0.000000e+00 +0.000000e+00 +1.959621e+00 +2.000000e+00 +9.150426e-03 +5.464227e-01 +1.047563e+00 +4.283126e-01 +3.983928e-02 +0.000000e+00 +7.767831e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    11 +1.250000e-03 +9.584980e-01 +0.000000e+00 +0.000000e+00 -6.738808e-01 +0.000000e+00 +0.000000e+00 +3.362265e-02 +0.000000e+00 +0.000000e+00 +1.959624e+00 +2.000000e+00 +9.152048e-03 +5.463258e-01 +1.047564e+00 +4.282373e-01 +4.084814e-02 +0.000000e+00 +7.811194e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    12 +1.250000e-03 +9.608204e-01 +0.000000e+00 +0.000000e+00 -6.744402e-01 +0.000000e+00 +0.000000e+00 +4.244884e-02 +0.000000e+00 +0.000000e+00 +1.960764e+00 +2.000000e+00 +9.155026e-03 +5.461481e-01 +1.047868e+00 +4.283469e-01 +4.464692e-02 +0.000000e+00 +7.959482e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    13 +1.250000e-03 +9.631046e-01 +0.000000e+00 +0.000000e+00 -6.744585e-01 +0.000000e+00 +0.000000e+00 +4.379076e-02 +0.000000e+00 +0.000000e+00 +1.959742e+00 +2.000000e+00 +9.154158e-03 +5.461999e-01 +1.047595e+00 +4.281644e-01 +4.193717e-02 +0.000000e+00 +7.856183e-01 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    14 +1.250000e-03 +9.653746e-01 +0.000000e+00 +0.000000e+00 -6.742539e-01 +0.000000e+00 +0.000000e+00 +4.238199e-02 +0.000000e+00 +0.000000e+00 +1.960473e+00 +2.000000e+00 +9.157734e-03 +5.459866e-01 +1.047790e+00 +4.281567e-01 +4.677897e-02 +0.000000e+00 +8.034785e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    15 +1.250000e-03 +9.677036e-01 +0.000000e+00 +0.000000e+00 -6.748635e-01 +0.000000e+00 +0.000000e+00 +4.899411e-02 +0.000000e+00 +0.000000e+00 +1.960391e+00 +2.000000e+00 +9.158714e-03 +5.459282e-01 +1.047768e+00 +4.280930e-01 +4.843430e-02 +0.000000e+00 +8.089314e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    16 +1.250000e-03 +9.699622e-01 +0.000000e+00 +0.000000e+00 -6.745385e-01 +0.000000e+00 +0.000000e+00 +4.573071e-02 +0.000000e+00 +0.000000e+00 +1.960170e+00 +2.000000e+00 +9.159163e-03 +5.459014e-01 +1.047710e+00 +4.280239e-01 +4.924095e-02 +0.000000e+00 +8.114874e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    17 +1.250000e-03 +9.722676e-01 +0.000000e+00 +0.000000e+00 -6.748456e-01 +0.000000e+00 +0.000000e+00 +5.048819e-02 +0.000000e+00 +0.000000e+00 +1.960636e+00 +2.000000e+00 +9.162669e-03 +5.456925e-01 +1.047834e+00 +4.279617e-01 +5.351316e-02 +0.000000e+00 +8.239251e-01 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    18 +1.250000e-03 +9.745729e-01 +0.000000e+00 +0.000000e+00 -6.750720e-01 +0.000000e+00 +0.000000e+00 +5.144833e-02 +0.000000e+00 +0.000000e+00 +1.960310e+00 +2.000000e+00 +9.162315e-03 +5.457136e-01 +1.047747e+00 +4.279071e-01 +5.256117e-02 +0.000000e+00 +8.213124e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    19 +1.250000e-03 +9.768367e-01 +0.000000e+00 +0.000000e+00 -6.749013e-01 +0.000000e+00 +0.000000e+00 +4.973472e-02 +0.000000e+00 +0.000000e+00 +1.960499e+00 +2.000000e+00 +9.164739e-03 +5.455693e-01 +1.047797e+00 +4.278352e-01 +5.496825e-02 +0.000000e+00 +8.278205e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    20 +1.250000e-03 +9.791605e-01 +0.000000e+00 +0.000000e+00 -6.753551e-01 +0.000000e+00 +0.000000e+00 +5.542573e-02 +0.000000e+00 +0.000000e+00 +1.960550e+00 +2.000000e+00 +9.166676e-03 +5.454540e-01 +1.047811e+00 +4.277559e-01 +5.554651e-02 +0.000000e+00 +8.293351e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    21 +1.250000e-03 +9.814381e-01 +0.000000e+00 +0.000000e+00 -6.752638e-01 +0.000000e+00 +0.000000e+00 +5.487566e-02 +0.000000e+00 +0.000000e+00 +1.960401e+00 +2.000000e+00 +9.166772e-03 +5.454483e-01 +1.047771e+00 +4.277190e-01 +5.457051e-02 +0.000000e+00 +8.268183e-01 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    22 +1.250000e-03 +9.837290e-01 +0.000000e+00 +0.000000e+00 -6.754424e-01 +0.000000e+00 +0.000000e+00 +5.820552e-02 +0.000000e+00 +0.000000e+00 +1.960581e+00 +2.000000e+00 +9.169881e-03 +5.452634e-01 +1.047819e+00 +4.276132e-01 +5.666048e-02 +0.000000e+00 +8.321749e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    23 +1.250000e-03 +9.860426e-01 +0.000000e+00 +0.000000e+00 -6.756683e-01 +0.000000e+00 +0.000000e+00 +5.693079e-02 +0.000000e+00 +0.000000e+00 +1.960444e+00 +2.000000e+00 +9.170504e-03 +5.452263e-01 +1.047783e+00 +4.275542e-01 +5.745047e-02 +0.000000e+00 +8.341140e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    24 +1.250000e-03 +9.883146e-01 +0.000000e+00 +0.000000e+00 -6.756181e-01 +0.000000e+00 +0.000000e+00 +6.193530e-02 +0.000000e+00 +0.000000e+00 +1.960445e+00 +2.000000e+00 +9.172240e-03 +5.451231e-01 +1.047783e+00 +4.274736e-01 +6.153943e-02 +0.000000e+00 +8.434352e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    25 +1.250000e-03 +9.906261e-01 +0.000000e+00 +0.000000e+00 -6.759532e-01 +0.000000e+00 +0.000000e+00 +6.503414e-02 +0.000000e+00 +0.000000e+00 +1.960459e+00 +2.000000e+00 +9.174660e-03 +5.449793e-01 +1.047787e+00 +4.273639e-01 +6.497878e-02 +0.000000e+00 +8.505162e-01 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    26 +1.250000e-03 +9.929196e-01 +0.000000e+00 +0.000000e+00 -6.759898e-01 +0.000000e+00 +0.000000e+00 +6.426422e-02 +0.000000e+00 +0.000000e+00 +1.960328e+00 +2.000000e+00 +9.175286e-03 +5.449422e-01 +1.047752e+00 +4.273061e-01 +6.778087e-02 +0.000000e+00 +8.558174e-01 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    27 +1.250000e-03 +9.952066e-01 +0.000000e+00 +0.000000e+00 -6.761659e-01 +0.000000e+00 +0.000000e+00 +7.185860e-02 +0.000000e+00 +0.000000e+00 +1.960359e+00 +2.000000e+00 +9.177880e-03 +5.447881e-01 +1.047760e+00 +4.271920e-01 +7.025930e-02 +0.000000e+00 +8.602255e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    28 +1.250000e-03 +9.975176e-01 +0.000000e+00 +0.000000e+00 -6.763969e-01 +0.000000e+00 +0.000000e+00 +6.938919e-02 +0.000000e+00 +0.000000e+00 +1.960249e+00 +2.000000e+00 +9.179399e-03 +5.446980e-01 +1.047731e+00 +4.270975e-01 +7.219158e-02 +0.000000e+00 +8.634787e-01 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    29 +1.250000e-03 +9.998040e-01 +0.000000e+00 +0.000000e+00 -6.764981e-01 +0.000000e+00 +0.000000e+00 +6.668884e-02 +0.000000e+00 +0.000000e+00 +1.960189e+00 +2.000000e+00 +9.180747e-03 +5.446180e-01 +1.047715e+00 +4.270218e-01 +8.056048e-02 +0.000000e+00 +8.759186e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    30 +1.250000e-03 -9.978950e-01 +0.000000e+00 +0.000000e+00 -6.766207e-01 +0.000000e+00 +0.000000e+00 +5.031578e-02 +0.000000e+00 +0.000000e+00 +1.960140e+00 +2.000000e+00 +9.183382e-03 +5.444617e-01 +1.047701e+00 +4.268884e-01 +1.057884e-01 +0.000000e+00 +9.026540e-01 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    31 +1.250000e-03 -9.955931e-01 +0.000000e+00 +0.000000e+00 -6.770511e-01 +0.000000e+00 +0.000000e+00 +1.630964e-01 +0.000000e+00 +0.000000e+00 +1.959969e+00 +2.000000e+00 +9.184985e-03 +5.443667e-01 +1.047656e+00 +4.267766e-01 +9.359557e-02 +0.000000e+00 +8.913716e-01 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    32 +1.250000e-03 -9.933014e-01 +0.000000e+00 +0.000000e+00 -6.771740e-01 +0.000000e+00 +0.000000e+00 +4.813286e-02 +0.000000e+00 +0.000000e+00 +1.960035e+00 +2.000000e+00 +9.185875e-03 +5.443140e-01 +1.047673e+00 +4.267495e-01 -2.521468e-02 +0.000000e+00 +6.885505e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    33 +1.250000e-03 -9.909944e-01 +0.000000e+00 +0.000000e+00 -6.779633e-01 +0.000000e+00 +0.000000e+00 +6.281018e-02 +0.000000e+00 +0.000000e+00 +1.960260e+00 +2.000000e+00 +9.183855e-03 +5.444337e-01 +1.047733e+00 +4.268921e-01 -2.580524e-01 +0.000000e+00 +9.576620e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    34 +1.250000e-03 -9.887015e-01 +0.000000e+00 +0.000000e+00 -6.756943e-01 +0.000000e+00 +0.000000e+00 -6.514495e-01 +0.000000e+00 +0.000000e+00 +1.960933e+00 +2.000000e+00 +9.176135e-03 +5.448917e-01 +1.047913e+00 +4.273978e-01 -5.077900e-01 +0.000000e+00 +9.780051e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    35 +1.250000e-03 -9.864039e-01 +0.000000e+00 +0.000000e+00 -6.748634e-01 +0.000000e+00 +0.000000e+00 -9.610759e-01 +0.000000e+00 +0.000000e+00 +1.962154e+00 +2.000000e+00 +9.163345e-03 +5.456523e-01 +1.048239e+00 +4.282612e-01 -6.859685e-01 +0.000000e+00 +9.835971e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    36 +1.250000e-03 -9.841065e-01 +0.000000e+00 +0.000000e+00 -6.734163e-01 +0.000000e+00 +0.000000e+00 -9.156732e-01 +0.000000e+00 +0.000000e+00 +1.963518e+00 +2.000000e+00 +9.147294e-03 +5.466098e-01 +1.048604e+00 +4.293115e-01 -7.502916e-01 +0.000000e+00 +9.849511e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    37 +1.250000e-03 -9.818351e-01 +0.000000e+00 +0.000000e+00 -6.699255e-01 +0.000000e+00 +0.000000e+00 -5.818150e-01 +0.000000e+00 +0.000000e+00 +1.964695e+00 +2.000000e+00 +9.134448e-03 +5.473784e-01 +1.048919e+00 +4.301731e-01 -6.269511e-01 +0.000000e+00 +9.820136e-01 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    38 +1.250000e-03 -9.795342e-01 +0.000000e+00 +0.000000e+00 -6.697279e-01 +0.000000e+00 +0.000000e+00 -5.538859e-01 +0.000000e+00 +0.000000e+00 +1.965694e+00 +2.000000e+00 +9.123564e-03 +5.480314e-01 +1.049185e+00 +4.309052e-01 -4.444443e-01 +0.000000e+00 +9.747782e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    39 +1.250000e-03 -9.772608e-01 +0.000000e+00 +0.000000e+00 -6.695982e-01 +0.000000e+00 +0.000000e+00 -1.640435e-01 +0.000000e+00 +0.000000e+00 +1.966538e+00 +2.000000e+00 +9.113735e-03 +5.486225e-01 +1.049410e+00 +4.315547e-01 -4.136521e-01 +0.000000e+00 +9.729174e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    40 +1.250000e-03 -9.749873e-01 +0.000000e+00 +0.000000e+00 -6.681481e-01 +0.000000e+00 +0.000000e+00 -2.124485e-01 +0.000000e+00 +0.000000e+00 +1.967261e+00 +2.000000e+00 +9.106365e-03 +5.490665e-01 +1.049602e+00 +4.320621e-01 -5.954953e-01 +0.000000e+00 +9.810122e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    41 +1.250000e-03 -9.726935e-01 +0.000000e+00 +0.000000e+00 -6.666855e-01 +0.000000e+00 +0.000000e+00 -9.737351e-01 +0.000000e+00 +0.000000e+00 +1.968615e+00 +2.000000e+00 +9.090767e-03 +5.500086e-01 +1.049962e+00 +4.331007e-01 -1.015649e+00 +0.000000e+00 +9.887561e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    42 +1.250000e-03 -9.704295e-01 +0.000000e+00 +0.000000e+00 -6.652348e-01 +0.000000e+00 +0.000000e+00 -1.727603e+00 +0.000000e+00 +0.000000e+00 +1.971086e+00 +2.000000e+00 +9.062472e-03 +5.517258e-01 +1.050620e+00 +4.349977e-01 -1.717381e+00 +0.000000e+00 +9.932948e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    43 +1.250000e-03 -9.681629e-01 +0.000000e+00 +0.000000e+00 -6.597223e-01 +0.000000e+00 +0.000000e+00 -2.575865e+00 +0.000000e+00 +0.000000e+00 +1.974735e+00 +2.000000e+00 +9.021149e-03 +5.542531e-01 +1.051592e+00 +4.377989e-01 -2.616090e+00 +0.000000e+00 +9.955639e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    44 +1.250000e-03 -9.659035e-01 +0.000000e+00 +0.000000e+00 -6.524896e-01 +0.000000e+00 +0.000000e+00 -3.725878e+00 +0.000000e+00 +0.000000e+00 +1.979826e+00 +2.000000e+00 +8.962929e-03 +5.578533e-01 +1.052947e+00 +4.417787e-01 -3.529170e+00 +0.000000e+00 +9.966823e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    45 +1.250000e-03 -9.636707e-01 +0.000000e+00 +0.000000e+00 -6.441802e-01 +0.000000e+00 +0.000000e+00 -4.825330e+00 +0.000000e+00 +0.000000e+00 +1.986512e+00 +2.000000e+00 +8.887684e-03 +5.625763e-01 +1.054723e+00 +4.470235e-01 -4.400882e+00 +0.000000e+00 +9.973107e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    46 +1.250000e-03 -9.614533e-01 +0.000000e+00 +0.000000e+00 -6.331341e-01 +0.000000e+00 +0.000000e+00 -5.606449e+00 +0.000000e+00 +0.000000e+00 +1.994535e+00 +2.000000e+00 +8.798516e-03 +5.682776e-01 +1.056851e+00 +4.533776e-01 -5.218253e+00 +0.000000e+00 +9.977034e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    47 +1.250000e-03 -9.592614e-01 +0.000000e+00 +0.000000e+00 -6.205099e-01 +0.000000e+00 +0.000000e+00 -6.343942e+00 +0.000000e+00 +0.000000e+00 +2.003621e+00 +2.000000e+00 +8.698711e-03 +5.747978e-01 +1.059256e+00 +4.606688e-01 -5.911207e+00 +0.000000e+00 +9.979442e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    48 +1.250000e-03 -9.570963e-01 +0.000000e+00 +0.000000e+00 -6.069608e-01 +0.000000e+00 +0.000000e+00 -7.031745e+00 +0.000000e+00 +0.000000e+00 +2.013694e+00 +2.000000e+00 +8.590143e-03 +5.820625e-01 +1.061916e+00 +4.688367e-01 -6.454886e+00 +0.000000e+00 +9.980885e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    49 +1.250000e-03 -9.549586e-01 +0.000000e+00 +0.000000e+00 -5.926880e-01 +0.000000e+00 +0.000000e+00 -7.469545e+00 +0.000000e+00 +0.000000e+00 +2.024508e+00 +2.000000e+00 +8.475658e-03 +5.899247e-01 +1.064763e+00 +4.777214e-01 -6.891308e+00 +0.000000e+00 +9.981804e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    50 +1.250000e-03 -9.528528e-01 +0.000000e+00 +0.000000e+00 -5.774792e-01 +0.000000e+00 +0.000000e+00 -7.780472e+00 +0.000000e+00 +0.000000e+00 +2.035776e+00 +2.000000e+00 +8.358607e-03 +5.981858e-01 +1.067723e+00 +4.871076e-01 -7.229595e+00 +0.000000e+00 +9.982362e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    51 +1.250000e-03 -9.507737e-01 +0.000000e+00 +0.000000e+00 -5.619098e-01 +0.000000e+00 +0.000000e+00 -8.098935e+00 +0.000000e+00 +0.000000e+00 +2.047407e+00 +2.000000e+00 +8.240230e-03 +6.067792e-01 +1.070769e+00 +4.969285e-01 -7.468710e+00 +0.000000e+00 +9.982632e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    52 +1.250000e-03 -9.487256e-01 +0.000000e+00 +0.000000e+00 -5.466047e-01 +0.000000e+00 +0.000000e+00 -8.290736e+00 +0.000000e+00 +0.000000e+00 +2.059280e+00 +2.000000e+00 +8.121762e-03 +6.156300e-01 +1.073869e+00 +5.071008e-01 -7.642299e+00 +0.000000e+00 +9.982729e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    53 +1.250000e-03 -9.467091e-01 +0.000000e+00 +0.000000e+00 -5.307902e-01 +0.000000e+00 +0.000000e+00 -8.389462e+00 +0.000000e+00 +0.000000e+00 +2.071231e+00 +2.000000e+00 +8.004964e-03 +6.246124e-01 +1.076981e+00 +5.174856e-01 -7.770145e+00 +0.000000e+00 +9.982715e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    54 +1.250000e-03 -9.447183e-01 +0.000000e+00 +0.000000e+00 -5.150217e-01 +0.000000e+00 +0.000000e+00 -8.534747e+00 +0.000000e+00 +0.000000e+00 +2.083221e+00 +2.000000e+00 +7.890131e-03 +6.337031e-01 +1.080093e+00 +5.280565e-01 -7.853425e+00 +0.000000e+00 +9.982600e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    55 +1.250000e-03 -9.427579e-01 +0.000000e+00 +0.000000e+00 -4.997682e-01 +0.000000e+00 +0.000000e+00 -8.610910e+00 +0.000000e+00 +0.000000e+00 +2.095213e+00 +2.000000e+00 +7.777538e-03 +6.428769e-01 +1.083198e+00 +5.387848e-01 -7.909433e+00 +0.000000e+00 +9.982423e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    56 +1.250000e-03 -9.408266e-01 +0.000000e+00 +0.000000e+00 -4.842042e-01 +0.000000e+00 +0.000000e+00 -8.634692e+00 +0.000000e+00 +0.000000e+00 +2.107124e+00 +2.000000e+00 +7.667963e-03 +6.520637e-01 +1.086272e+00 +5.495909e-01 -7.949994e+00 +0.000000e+00 +9.982212e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    57 +1.250000e-03 -9.389194e-01 +0.000000e+00 +0.000000e+00 -4.688913e-01 +0.000000e+00 +0.000000e+00 -8.717507e+00 +0.000000e+00 +0.000000e+00 +2.118957e+00 +2.000000e+00 +7.561200e-03 +6.612707e-01 +1.089318e+00 +5.604809e-01 -7.972942e+00 +0.000000e+00 +9.981963e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    58 +1.250000e-03 -9.370407e-01 +0.000000e+00 +0.000000e+00 -4.540619e-01 +0.000000e+00 +0.000000e+00 -8.747160e+00 +0.000000e+00 +0.000000e+00 +2.130707e+00 +2.000000e+00 +7.457217e-03 +6.704914e-01 +1.092334e+00 +5.714475e-01 -7.987054e+00 +0.000000e+00 +9.981694e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    59 +1.250000e-03 -9.351881e-01 +0.000000e+00 +0.000000e+00 -4.390231e-01 +0.000000e+00 +0.000000e+00 -8.752112e+00 +0.000000e+00 +0.000000e+00 +2.142327e+00 +2.000000e+00 +7.356363e-03 +6.796837e-01 +1.095309e+00 +5.824412e-01 -7.997701e+00 +0.000000e+00 +9.981418e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    60 +1.250000e-03 -9.333580e-01 +0.000000e+00 +0.000000e+00 -4.243150e-01 +0.000000e+00 +0.000000e+00 -8.813519e+00 +0.000000e+00 +0.000000e+00 +2.153840e+00 +2.000000e+00 +7.258275e-03 +6.888689e-01 +1.098248e+00 +5.934846e-01 -8.000739e+00 +0.000000e+00 +9.981124e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    61 +1.250000e-03 -9.315543e-01 +0.000000e+00 +0.000000e+00 -4.099998e-01 +0.000000e+00 +0.000000e+00 -8.823962e+00 +0.000000e+00 +0.000000e+00 +2.165246e+00 +2.000000e+00 +7.162883e-03 +6.980430e-01 +1.101152e+00 +6.045731e-01 -8.001899e+00 +0.000000e+00 +9.980825e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    62 +1.250000e-03 -9.297739e-01 +0.000000e+00 +0.000000e+00 -3.955378e-01 +0.000000e+00 +0.000000e+00 -8.828484e+00 +0.000000e+00 +0.000000e+00 +2.176516e+00 +2.000000e+00 +7.070358e-03 +7.071778e-01 +1.104014e+00 +6.156727e-01 -8.003188e+00 +0.000000e+00 +9.980527e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
