    25 +1.250000e-03 +9.901929e-01 +0.000000e+00 +0.000000e+00 -6.750715e-01 +0.000000e+00 +0.000000e+00 +3.074282e-02 +0.000000e+00 +0.000000e+00 +1.962080e+00 +2.000000e+00 +5.925434e-03 +5.468578e-01 +1.048220e+00 +4.291916e-01 +2.813057e-02 +0.000000e+00 +6.124257e-01      5
    26 +1.250000e-03 +9.924844e-01 +0.000000e+00 +0.000000e+00 -6.751377e-01 +0.000000e+00 +0.000000e+00 +3.099194e-02 +0.000000e+00 +0.000000e+00 +1.962031e+00 +2.000000e+00 +5.925750e-03 +5.468287e-01 +1.048207e+00 +4.291580e-01 +2.564520e-02 +0.000000e+00 +5.902695e-01      5
    27 +1.250000e-03 +9.947760e-01 +0.000000e+00 +0.000000e+00 -6.751931e-01 +0.000000e+00 +0.000000e+00 +2.025737e-02 +0.000000e+00 +0.000000e+00 +1.961991e+00 +2.000000e+00 +5.926006e-03 +5.468050e-01 +1.048196e+00 +4.291306e-01 +2.013232e-02 +0.000000e+00 +5.307372e-01      5
    28 +1.250000e-03 +9.970677e-01 +0.000000e+00 +0.000000e+00 -6.752257e-01 +0.000000e+00 +0.000000e+00 +1.581101e-02 +0.000000e+00 +0.000000e+00 +1.961955e+00 +2.000000e+00 +5.926218e-03 +5.467855e-01 +1.048186e+00 +4.291074e-01 +2.082212e-02 +0.000000e+00 +5.391325e-01      5
    29 +1.250000e-03 +9.993594e-01 +0.000000e+00 +0.000000e+00 -6.752725e-01 +0.000000e+00 +0.000000e+00 +5.277687e-02 +0.000000e+00 +0.000000e+00 +1.961915e+00 +2.000000e+00 +5.926476e-03 +5.467617e-01 +1.048176e+00 +4.290799e-01 +2.743934e-02 +0.000000e+00 +6.065598e-01      5
    30 +1.250000e-03 -9.983488e-01 +0.000000e+00 +0.000000e+00 -6.753883e-01 +0.000000e+00 +0.000000e+00 +2.392239e-02 +0.000000e+00 +0.000000e+00 +1.961881e+00 +2.000000e+00 +5.926678e-03 +5.467430e-01 +1.048166e+00 +4.290577e-01 +2.668238e-04 +0.000000e+00 +1.476924e-02      5
    31 +1.250000e-03 -9.960567e-01 +0.000000e+00 +0.000000e+00 -6.753048e-01 +0.000000e+00 +0.000000e+00 -8.673035e-02 +0.000000e+00 +0.000000e+00 +1.961920e+00 +2.000000e+00 +5.926338e-03 +5.467744e-01 +1.048177e+00 +4.290911e-01 -4.324958e-02 +0.000000e+00 +7.084415e-01      5
    32 +1.250000e-03 -9.937652e-01 +0.000000e+00 +0.000000e+00 -6.751132e-01 +0.000000e+00 +0.000000e+00 -4.487569e-02 +0.000000e+00 +0.000000e+00 +1.961985e+00 +2.000000e+00 +5.925805e-03 +5.468236e-01 +1.048195e+00 +4.291441e-01 -2.268052e-02 +0.000000e+00 +5.602801e-01      5
    33 +1.250000e-03 -9.914737e-01 +0.000000e+00 +0.000000e+00 -6.751715e-01 +0.000000e+00 +0.000000e+00 +8.234242e-02 +0.000000e+00 +0.000000e+00 +1.962018e+00 +2.000000e+00 +5.925518e-03 +5.468501e-01 +1.048203e+00 +4.291718e-01 +8.580369e-03 +0.000000e+00 +3.252366e-01      5
    34 +1.250000e-03 -9.891824e-01 +0.000000e+00 +0.000000e+00 -6.752899e-01 +0.000000e+00 +0.000000e+00 +2.495541e-02 +0.000000e+00 +0.000000e+00 +1.962090e+00 +2.000000e+00 +5.924930e-03 +5.469044e-01 +1.048222e+00 +4.292297e-01 -1.038193e-01 +0.000000e+00 +8.535771e-01      5
    35 +1.250000e-03 -9.868909e-01 +0.000000e+00 +0.000000e+00 -6.748450e-01 +0.000000e+00 +0.000000e+00 -4.309984e-01 +0.000000e+00 +0.000000e+00 +1.962453e+00 +2.000000e+00 +5.922154e-03 +5.471607e-01 +1.048319e+00 +4.295104e-01 -3.295048e-01 +0.000000e+00 +9.486969e-01      5
    36 +1.250000e-03 -9.846018e-01 +0.000000e+00 +0.000000e+00 -6.735974e-01 +0.000000e+00 +0.000000e+00 -5.713984e-01 +0.000000e+00 +0.000000e+00 +1.963109e+00 +2.000000e+00 +5.917179e-03 +5.476207e-01 +1.048495e+00 +4.300158e-01 -4.071416e-01 +0.000000e+00 +9.580379e-01      5
    37 +1.250000e-03 -9.823144e-01 +0.000000e+00 +0.000000e+00 -6.728671e-01 +0.000000e+00 +0.000000e+00 -2.850989e-01 +0.000000e+00 +0.000000e+00 +1.963820e+00 +2.000000e+00 +5.911797e-03 +5.481193e-01 +1.048685e+00 +4.305633e-01 -3.584517e-01 +0.000000e+00 +9.525706e-01      5
    38 +1.250000e-03 -9.800298e-01 +0.000000e+00 +0.000000e+00 -6.720174e-01 +0.000000e+00 +0.000000e+00 -1.459376e-01 +0.000000e+00 +0.000000e+00 +1.964465e+00 +2.000000e+00 +5.906897e-03 +5.485740e-01 +1.048856e+00 +4.310612e-01 -4.035566e-01 +0.000000e+00 +9.575813e-01      5
    39 +1.250000e-03 -9.777454e-01 +0.000000e+00 +0.000000e+00 -6.713233e-01 +0.000000e+00 +0.000000e+00 -7.635532e-01 +0.000000e+00 +0.000000e+00 +1.965532e+00 +2.000000e+00 +5.898823e-03 +5.493249e-01 +1.049140e+00 +4.318851e-01 -7.666166e-01 +0.000000e+00 +9.771724e-01      5
    40 +1.250000e-03 -9.754668e-01 +0.000000e+00 +0.000000e+00 -6.687509e-01 +0.000000e+00 +0.000000e+00 -1.359422e+00 +0.000000e+00 +0.000000e+00 +1.967327e+00 +2.000000e+00 +5.885324e-03 +5.505848e-01 +1.049619e+00 +4.332709e-01 -1.333607e+00 +0.000000e+00 +9.867114e-01      5
    41 +1.250000e-03 -9.731927e-01 +0.000000e+00 +0.000000e+00 -6.650424e-01 +0.000000e+00 +0.000000e+00 -2.073106e+00 +0.000000e+00 +0.000000e+00 +1.969951e+00 +2.000000e+00 +5.865698e-03 +5.524271e-01 +1.050319e+00 +4.353009e-01 -1.740658e+00 +0.000000e+00 +9.897491e-01      5
    42 +1.250000e-03 -9.709295e-01 +0.000000e+00 +0.000000e+00 -6.607623e-01 +0.000000e+00 +0.000000e+00 -2.007699e+00 +0.000000e+00 +0.000000e+00 +1.973164e+00 +2.000000e+00 +5.841790e-03 +5.546879e-01 +1.051176e+00 +4.377956e-01 -1.995344e+00 +0.000000e+00 +9.910056e-01      5
    43 +1.250000e-03 -9.686743e-01 +0.000000e+00 +0.000000e+00 -6.559770e-01 +0.000000e+00 +0.000000e+00 -2.195153e+00 +0.000000e+00 +0.000000e+00 +1.976734e+00 +2.000000e+00 +5.815378e-03 +5.572072e-01 +1.052126e+00 +4.405792e-01 -2.239726e+00 +0.000000e+00 +9.919319e-01      5
    44 +1.250000e-03 -9.664310e-01 +0.000000e+00 +0.000000e+00 -6.509494e-01 +0.000000e+00 +0.000000e+00 -2.675042e+00 +0.000000e+00 +0.000000e+00 +1.981001e+00 +2.000000e+00 +5.783993e-03 +5.602306e-01 +1.053260e+00 +4.439251e-01 -2.748687e+00 +0.000000e+00 +9.933730e-01      5
    45 +1.250000e-03 -9.641999e-01 +0.000000e+00 +0.000000e+00 -6.439664e-01 +0.000000e+00 +0.000000e+00 -3.636258e+00 +0.000000e+00 +0.000000e+00 +1.986263e+00 +2.000000e+00 +5.745605e-03 +5.639737e-01 +1.054657e+00 +4.480776e-01 -3.548161e+00 +0.000000e+00 +9.948152e-01      5
    46 +1.250000e-03 -9.619855e-01 +0.000000e+00 +0.000000e+00 -6.352686e-01 +0.000000e+00 +0.000000e+00 -4.786413e+00 +0.000000e+00 +0.000000e+00 +1.992896e+00 +2.000000e+00 +5.697740e-03 +5.687115e-01 +1.056416e+00 +4.533506e-01 -4.426391e+00 +0.000000e+00 +9.957993e-01      5
    47 +1.250000e-03 -9.597917e-01 +0.000000e+00 +0.000000e+00 -6.244424e-01 +0.000000e+00 +0.000000e+00 -5.628815e+00 +0.000000e+00 +0.000000e+00 +2.000771e+00 +2.000000e+00 +5.641671e-03 +5.743635e-01 +1.058502e+00 +4.596661e-01 -5.189698e+00 +0.000000e+00 +9.963732e-01      5
    48 +1.250000e-03 -9.576208e-01 +0.000000e+00 +0.000000e+00 -6.124329e-01 +0.000000e+00 +0.000000e+00 -6.209241e+00 +0.000000e+00 +0.000000e+00 +2.009616e+00 +2.000000e+00 +5.579673e-03 +5.807455e-01 +1.060840e+00 +4.668290e-01 -5.691218e+00 +0.000000e+00 +9.966491e-01      5
    49 +1.250000e-03 -9.554754e-01 +0.000000e+00 +0.000000e+00 -5.997675e-01 +0.000000e+00 +0.000000e+00 -6.404904e+00 +0.000000e+00 +0.000000e+00 +2.019047e+00 +2.000000e+00 +5.514647e-03 +5.875933e-01 +1.063327e+00 +4.745506e-01 -5.991960e+00 +0.000000e+00 +9.967725e-01      5
    50 +1.250000e-03 -9.533550e-01 +0.000000e+00 +0.000000e+00 -5.868211e-01 +0.000000e+00 +0.000000e+00 -6.599981e+00 +0.000000e+00 +0.000000e+00 +2.028832e+00 +2.000000e+00 +5.448330e-03 +5.947456e-01 +1.065900e+00 +4.826545e-01 -6.207716e+00 +0.000000e+00 +9.968390e-01      5
    51 +1.250000e-03 -9.512608e-01 +0.000000e+00 +0.000000e+00 -5.736666e-01 +0.000000e+00 +0.000000e+00 -6.828707e+00 +0.000000e+00 +0.000000e+00 +2.038930e+00 +2.000000e+00 +5.381038e-03 +6.021831e-01 +1.068549e+00 +4.911223e-01 -6.466484e+00 +0.000000e+00 +9.969196e-01      5
    52 +1.250000e-03 -9.491924e-01 +0.000000e+00 +0.000000e+00 -5.600002e-01 +0.000000e+00 +0.000000e+00 -7.253582e+00 +0.000000e+00 +0.000000e+00 +2.049408e+00 +2.000000e+00 +5.312441e-03 +6.099588e-01 +1.071291e+00 +5.000200e-01 -6.812727e+00 +0.000000e+00 +9.970303e-01      5
    53 +1.250000e-03 -9.471511e-01 +0.000000e+00 +0.000000e+00 -5.457442e-01 +0.000000e+00 +0.000000e+00 -7.733890e+00 +0.000000e+00 +0.000000e+00 +2.060362e+00 +2.000000e+00 +5.242011e-03 +6.181540e-01 +1.074150e+00 +5.094463e-01 -7.218952e+00 +0.000000e+00 +9.971519e-01      5
    54 +1.250000e-03 -9.451371e-01 +0.000000e+00 +0.000000e+00 -5.307792e-01 +0.000000e+00 +0.000000e+00 -8.258428e+00 +0.000000e+00 +0.000000e+00 +2.071812e+00 +2.000000e+00 +5.169803e-03 +6.267879e-01 +1.077131e+00 +5.194327e-01 -7.635066e+00 +0.000000e+00 +9.972618e-01      5
    55 +1.250000e-03 -9.431516e-01 +0.000000e+00 +0.000000e+00 -5.152004e-01 +0.000000e+00 +0.000000e+00 -8.693008e+00 +0.000000e+00 +0.000000e+00 +2.083712e+00 +2.000000e+00 +5.096232e-03 +6.358364e-01 +1.080220e+00 +5.299581e-01 -7.990135e+00 +0.000000e+00 +9.973383e-01      5
    56 +1.250000e-03 -9.411947e-01 +0.000000e+00 +0.000000e+00 -4.992432e-01 +0.000000e+00 +0.000000e+00 -9.016014e+00 +0.000000e+00 +0.000000e+00 +2.095934e+00 +2.000000e+00 +5.022225e-03 +6.452061e-01 +1.083384e+00 +5.409223e-01 -8.246298e+00 +0.000000e+00 +9.973756e-01      5
    57 +1.250000e-03 -9.392666e-01 +0.000000e+00 +0.000000e+00 -4.831096e-01 +0.000000e+00 +0.000000e+00 -9.183446e+00 +0.000000e+00 +0.000000e+00 +2.108321e+00 +2.000000e+00 +4.948762e-03 +6.547840e-01 +1.086581e+00 +5.521969e-01 -8.396406e+00 +0.000000e+00 +9.973768e-01      5
    58 +1.250000e-03 -9.373666e-01 +0.000000e+00 +0.000000e+00 -4.670588e-01 +0.000000e+00 +0.000000e+00 -9.277195e+00 +0.000000e+00 +0.000000e+00 +2.120733e+00 +2.000000e+00 +4.876682e-03 +6.644621e-01 +1.089775e+00 +5.636579e-01 -8.461734e+00 +0.000000e+00 +9.973511e-01      5
    59 +1.250000e-03 -9.354943e-01 +0.000000e+00 +0.000000e+00 -4.511498e-01 +0.000000e+00 +0.000000e+00 -9.275524e+00 +0.000000e+00 +0.000000e+00 +2.133062e+00 +2.000000e+00 +4.806539e-03 +6.741587e-01 +1.092938e+00 +5.752082e-01 -8.463236e+00 +0.000000e+00 +9.973053e-01      5
    60 +1.250000e-03 -9.336487e-01 +0.000000e+00 +0.000000e+00 -4.355708e-01 +0.000000e+00 +0.000000e+00 -9.263970e+00 +0.000000e+00 +0.000000e+00 +2.145236e+00 +2.000000e+00 +4.738665e-03 +6.838150e-01 +1.096053e+00 +5.867773e-01 -8.428371e+00 +0.000000e+00 +9.972477e-01      5
    61 +1.250000e-03 -9.318289e-01 +0.000000e+00 +0.000000e+00 -4.202400e-01 +0.000000e+00 +0.000000e+00 -9.205849e+00 +0.000000e+00 +0.000000e+00 +2.157221e+00 +2.000000e+00 +4.673151e-03 +6.934015e-01 +1.099110e+00 +5.983276e-01 -8.373347e+00 +0.000000e+00 +9.971832e-01      5
    62 +1.250000e-03 -9.300340e-01 +0.000000e+00 +0.000000e+00 -4.052940e-01 +0.000000e+00 +0.000000e+00 -9.157521e+00 +0.000000e+00 +0.000000e+00 +2.168995e+00 +2.000000e+00 +4.610020e-03 +7.028972e-01 +1.102105e+00 +6.098316e-01 -8.312720e+00 +0.000000e+00 +9.971160e-01      5
    63 +1.250000e-03 -9.282631e-01 +0.000000e+00 +0.000000e+00 -3.906013e-01 +0.000000e+00 +0.000000e+00 -9.119775e+00 +0.000000e+00 +0.000000e+00 +2.180570e+00 +2.000000e+00 +4.549110e-03 +7.123085e-01 +1.105042e+00 +6.212947e-01 -8.262275e+00 +0.000000e+00 +9.970518e-01      5
    64 +1.250000e-03 -9.265153e-01 +0.000000e+00 +0.000000e+00 -3.762266e-01 +0.000000e+00 +0.000000e+00 -9.118089e+00 +0.000000e+00 +0.000000e+00 +2.191963e+00 +2.000000e+00 +4.490247e-03 +7.216462e-01 +1.107925e+00 +6.327281e-01 -8.223133e+00 +0.000000e+00 +9.969912e-01      5
    65 +1.250000e-03 -9.247900e-01 +0.000000e+00 +0.000000e+00 -3.620369e-01 +0.000000e+00 +0.000000e+00 -9.096986e+00 +0.000000e+00 +0.000000e+00 +2.203192e+00 +2.000000e+00 +4.433274e-03 +7.309203e-01 +1.110759e+00 +6.441425e-01 -8.183870e+00 +0.000000e+00 +9.969302e-01      5
    66 +1.250000e-03 -9.230862e-01 +0.000000e+00 +0.000000e+00 -3.481581e-01 +0.000000e+00 +0.000000e+00 -9.063329e+00 +0.000000e+00 +0.000000e+00 +2.214251e+00 +2.000000e+00 +4.378139e-03 +7.401249e-01 +1.113544e+00 +6.555284e-01 -8.144788e+00 +0.000000e+00 +9.968689e-01      5
    67 +1.250000e-03 -9.214035e-01 +0.000000e+00 +0.000000e+00 -3.344620e-01 +0.000000e+00 +0.000000e+00 -9.049555e+00 +0.000000e+00 +0.000000e+00 +2.225155e+00 +2.000000e+00 +4.324714e-03 +7.492680e-01 +1.116282e+00 +6.668943e-01 -8.119860e+00 +0.000000e+00 +9.968128e-01      5
    68 +1.250000e-03 -9.197411e-01 +0.000000e+00 +0.000000e+00 -3.210065e-01 +0.000000e+00 +0.000000e+00 -9.080708e+00 +0.000000e+00 +0.000000e+00 +2.235928e+00 +2.000000e+00 +4.272823e-03 +7.583675e-01 +1.118981e+00 +6.782612e-01 -8.109106e+00 +0.000000e+00 +9.967620e-01      5
    69 +1.250000e-03 -9.180986e-01 +0.000000e+00 +0.000000e+00 -3.076556e-01 +0.000000e+00 +0.000000e+00 -9.088547e+00 +0.000000e+00 +0.000000e+00 +2.246584e+00 +2.000000e+00 +4.222344e-03 +7.674338e-01 +1.121644e+00 +6.896412e-01 -8.091980e+00 +0.000000e+00 +9.967088e-01      5
    70 +1.250000e-03 -9.164753e-01 +0.000000e+00 +0.000000e+00 -2.945697e-01 +0.000000e+00 +0.000000e+00 -9.064955e+00 +0.000000e+00 +0.000000e+00 +2.257111e+00 +2.000000e+00 +4.173294e-03 +7.764538e-01 +1.124269e+00 +7.010163e-01 -8.066875e+00 +0.000000e+00 +9.966520e-01      5
    71 +1.250000e-03 -9.148706e-01 +0.000000e+00 +0.000000e+00 -2.816234e-01 +0.000000e+00 +0.000000e+00 -9.070624e+00 +0.000000e+00 +0.000000e+00 +2.267516e+00 +2.000000e+00 +4.125594e-03 +7.854312e-01 +1.126857e+00 +7.123902e-01 -8.053392e+00 +0.000000e+00 +9.965999e-01      5
    72 +1.250000e-03 -9.132842e-01 +0.000000e+00 +0.000000e+00 -2.688791e-01 +0.000000e+00 +0.000000e+00 -9.094449e+00 +0.000000e+00 +0.000000e+00 +2.277815e+00 +2.000000e+00 +4.079124e-03 +7.943790e-01 +1.129413e+00 +7.237784e-01 -8.052208e+00 +0.000000e+00 +9.965530e-01      5
    73 +1.250000e-03 -9.117155e-01 +0.000000e+00 +0.000000e+00 -2.562137e-01 +0.000000e+00 +0.000000e+00 -9.117776e+00 +0.000000e+00 +0.000000e+00 +2.288017e+00 +2.000000e+00 +4.033810e-03 +8.033027e-01 +1.131940e+00 +7.351872e-01 -8.046646e+00 +0.000000e+00 +9.965042e-01      5
    74 +1.250000e-03 -9.101642e-01 +0.000000e+00 +0.000000e+00 -2.437679e-01 +0.000000e+00 +0.000000e+00 -9.129211e+00 +0.000000e+00 +0.000000e+00 +2.298122e+00 +2.000000e+00 +3.989622e-03 +8.121998e-01 +1.134437e+00 +7.466127e-01 -8.033869e+00 +0.000000e+00 +9.964522e-01      5
    75 +1.250000e-03 -9.086297e-01 +0.000000e+00 +0.000000e+00 -2.314225e-01 +0.000000e+00 +0.000000e+00 -9.134089e+00 +0.000000e+00 +0.000000e+00 +2.308124e+00 +2.000000e+00 +3.946544e-03 +8.210653e-01 +1.136903e+00 +7.580475e-01 -8.019186e+00 +0.000000e+00 +9.963993e-01      5
    76 +1.250000e-03 -9.071116e-01 +0.000000e+00 +0.000000e+00 -2.192851e-01 +0.000000e+00 +0.000000e+00 -9.121515e+00 +0.000000e+00 +0.000000e+00 +2.318020e+00 +2.000000e+00 +3.904563e-03 +8.298930e-01 +1.139338e+00 +7.694827e-01 -7.999896e+00 +0.000000e+00 +9.963442e-01      5
    77 +1.250000e-03 -9.056096e-01 +0.000000e+00 +0.000000e+00 -2.072588e-01 +0.000000e+00 +0.000000e+00 -9.112045e+00 +0.000000e+00 +0.000000e+00 +2.327807e+00 +2.000000e+00 +3.863659e-03 +8.386791e-01 +1.141740e+00 +7.809122e-01 -7.979892e+00 +0.000000e+00 +9.962885e-01      5
    78 +1.250000e-03 -9.041232e-01 +0.000000e+00 +0.000000e+00 -1.954454e-01 +0.000000e+00 +0.000000e+00 -9.134631e+00 +0.000000e+00 +0.000000e+00 +2.337494e+00 +2.000000e+00 +3.823756e-03 +8.474312e-01 +1.144113e+00 +7.923452e-01 -7.970158e+00 +0.000000e+00 +9.962375e-01      5
