    19 +1.250000e-03 +9.757638e-01 +0.000000e+00 +0.000000e+00 -6.791623e-01 +0.000000e+00 +0.000000e+00 +3.560835e-02 +0.000000e+00 +0.000000e+00 +1.955365e+00 +2.000000e+00 +5.468777e-03 +5.485688e-01 +1.046425e+00 +4.290609e-01 +3.644115e-02 +0.000000e+00 +4.877667e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    20 +1.250000e-03 +9.780466e-01 +0.000000e+00 +0.000000e+00 -6.792481e-01 +0.000000e+00 +0.000000e+00 +3.961360e-02 +0.000000e+00 +0.000000e+00 +1.955299e+00 +2.000000e+00 +5.469232e-03 +5.485230e-01 +1.046407e+00 +4.290107e-01 +4.068894e-02 +0.000000e+00 +5.153489e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    21 +1.250000e-03 +9.803295e-01 +0.000000e+00 +0.000000e+00 -6.793441e-01 +0.000000e+00 +0.000000e+00 +4.424549e-02 +0.000000e+00 +0.000000e+00 +1.955220e+00 +2.000000e+00 +5.469740e-03 +5.484721e-01 +1.046386e+00 +4.289535e-01 +4.556670e-02 +0.000000e+00 +5.435764e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    22 +1.250000e-03 +9.826127e-01 +0.000000e+00 +0.000000e+00 -6.794518e-01 +0.000000e+00 +0.000000e+00 +4.957507e-02 +0.000000e+00 +0.000000e+00 +1.955126e+00 +2.000000e+00 +5.470305e-03 +5.484155e-01 +1.046361e+00 +4.288885e-01 +5.116101e-02 +0.000000e+00 +5.721618e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    23 +1.250000e-03 +9.848962e-01 +0.000000e+00 +0.000000e+00 -6.795728e-01 +0.000000e+00 +0.000000e+00 +5.568159e-02 +0.000000e+00 +0.000000e+00 +1.955019e+00 +2.000000e+00 +5.470941e-03 +5.483518e-01 +1.046332e+00 +4.288152e-01 +5.754705e-02 +0.000000e+00 +6.007151e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    24 +1.250000e-03 +9.871799e-01 +0.000000e+00 +0.000000e+00 -6.797091e-01 +0.000000e+00 +0.000000e+00 +6.265300e-02 +0.000000e+00 +0.000000e+00 +1.954901e+00 +2.000000e+00 +5.471660e-03 +5.482796e-01 +1.046300e+00 +4.287330e-01 +6.476333e-02 +0.000000e+00 +6.287233e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    25 +1.250000e-03 +9.894639e-01 +0.000000e+00 +0.000000e+00 -6.798625e-01 +0.000000e+00 +0.000000e+00 +7.056073e-02 +0.000000e+00 +0.000000e+00 +1.954771e+00 +2.000000e+00 +5.472476e-03 +5.481979e-01 +1.046266e+00 +4.286405e-01 +7.279086e-02 +0.000000e+00 +6.556068e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    26 +1.250000e-03 +9.917483e-01 +0.000000e+00 +0.000000e+00 -6.800348e-01 +0.000000e+00 +0.000000e+00 +7.941203e-02 +0.000000e+00 +0.000000e+00 +1.954625e+00 +2.000000e+00 +5.473398e-03 +5.481056e-01 +1.046227e+00 +4.285365e-01 +8.154831e-02 +0.000000e+00 +6.808298e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    27 +1.250000e-03 +9.940331e-01 +0.000000e+00 +0.000000e+00 -6.802275e-01 +0.000000e+00 +0.000000e+00 +8.908912e-02 +0.000000e+00 +0.000000e+00 +1.954465e+00 +2.000000e+00 +5.474436e-03 +5.480017e-01 +1.046184e+00 +4.284201e-01 +9.089109e-02 +0.000000e+00 +7.039720e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    28 +1.250000e-03 +9.963184e-01 +0.000000e+00 +0.000000e+00 -6.804418e-01 +0.000000e+00 +0.000000e+00 +9.931379e-02 +0.000000e+00 +0.000000e+00 +1.954296e+00 +2.000000e+00 +5.475597e-03 +5.478855e-01 +1.046138e+00 +4.282921e-01 +1.006087e-01 +0.000000e+00 +7.247440e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    29 +1.250000e-03 +9.986042e-01 +0.000000e+00 +0.000000e+00 -6.806782e-01 +0.000000e+00 +0.000000e+00 +1.096766e-01 +0.000000e+00 +0.000000e+00 +1.954115e+00 +2.000000e+00 +5.476871e-03 +5.477580e-01 +1.046090e+00 +4.281530e-01 +1.103782e-01 +0.000000e+00 +7.428950e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    30 +1.250000e-03 -9.991095e-01 +0.000000e+00 +0.000000e+00 -6.809365e-01 +0.000000e+00 +0.000000e+00 +1.196779e-01 +0.000000e+00 +0.000000e+00 +1.953907e+00 +2.000000e+00 +5.478230e-03 +5.476221e-01 +1.046034e+00 +4.280010e-01 +1.197159e-01 +0.000000e+00 +7.581529e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    31 +1.250000e-03 -9.968226e-01 +0.000000e+00 +0.000000e+00 -6.812151e-01 +0.000000e+00 +0.000000e+00 +1.288115e-01 +0.000000e+00 +0.000000e+00 +1.953656e+00 +2.000000e+00 +5.479652e-03 +5.474800e-01 +1.045967e+00 +4.278349e-01 +1.279173e-01 +0.000000e+00 +7.701515e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    32 +1.250000e-03 -9.945351e-01 +0.000000e+00 +0.000000e+00 -6.815105e-01 +0.000000e+00 +0.000000e+00 +1.365298e-01 +0.000000e+00 +0.000000e+00 +1.953394e+00 +2.000000e+00 +5.481149e-03 +5.473305e-01 +1.045897e+00 +4.276607e-01 +1.340961e-01 +0.000000e+00 +7.784539e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    33 +1.250000e-03 -9.922469e-01 +0.000000e+00 +0.000000e+00 -6.818174e-01 +0.000000e+00 +0.000000e+00 +1.419951e-01 +0.000000e+00 +0.000000e+00 +1.953173e+00 +2.000000e+00 +5.482728e-03 +5.471729e-01 +1.045838e+00 +4.274893e-01 +1.370997e-01 +0.000000e+00 +7.823094e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    34 +1.250000e-03 -9.899581e-01 +0.000000e+00 +0.000000e+00 -6.821267e-01 +0.000000e+00 +0.000000e+00 +1.439801e-01 +0.000000e+00 +0.000000e+00 +1.952978e+00 +2.000000e+00 +5.484328e-03 +5.470133e-01 +1.045786e+00 +4.273220e-01 +1.363394e-01 +0.000000e+00 +7.814192e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    35 +1.250000e-03 -9.876686e-01 +0.000000e+00 +0.000000e+00 -6.824301e-01 +0.000000e+00 +0.000000e+00 +1.438465e-01 +0.000000e+00 +0.000000e+00 +1.952768e+00 +2.000000e+00 +5.485866e-03 +5.468599e-01 +1.045729e+00 +4.271562e-01 +1.317428e-01 +0.000000e+00 +7.755630e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    36 +1.250000e-03 -9.853785e-01 +0.000000e+00 +0.000000e+00 -6.827209e-01 +0.000000e+00 +0.000000e+00 +1.371965e-01 +0.000000e+00 +0.000000e+00 +1.952556e+00 +2.000000e+00 +5.487259e-03 +5.467211e-01 +1.045673e+00 +4.270014e-01 +1.179858e-01 +0.000000e+00 +7.558418e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    37 +1.250000e-03 -9.830878e-01 +0.000000e+00 +0.000000e+00 -6.829626e-01 +0.000000e+00 +0.000000e+00 +1.074894e-01 +0.000000e+00 +0.000000e+00 +1.952388e+00 +2.000000e+00 +5.488421e-03 +5.466053e-01 +1.045628e+00 +4.268741e-01 +9.825529e-02 +0.000000e+00 +7.205668e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    38 +1.250000e-03 -9.807967e-01 +0.000000e+00 +0.000000e+00 -6.831517e-01 +0.000000e+00 +0.000000e+00 +1.047327e-01 +0.000000e+00 +0.000000e+00 +1.952268e+00 +2.000000e+00 +5.489465e-03 +5.465014e-01 +1.045596e+00 +4.267669e-01 +1.051817e-01 +0.000000e+00 +7.341177e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    39 +1.250000e-03 -9.785052e-01 +0.000000e+00 +0.000000e+00 -6.834478e-01 +0.000000e+00 +0.000000e+00 +1.955908e-01 +0.000000e+00 +0.000000e+00 +1.952166e+00 +2.000000e+00 +5.490407e-03 +5.464076e-01 +1.045568e+00 +4.266709e-01 +6.261995e-02 +0.000000e+00 +6.218032e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    40 +1.250000e-03 -9.762132e-01 +0.000000e+00 +0.000000e+00 -6.835168e-01 +0.000000e+00 +0.000000e+00 -2.207507e-01 +0.000000e+00 +0.000000e+00 +1.952304e+00 +2.000000e+00 +5.489391e-03 +5.465087e-01 +1.045604e+00 +4.267796e-01 -2.271757e-01 +0.000000e+00 +8.563905e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    41 +1.250000e-03 -9.739223e-01 +0.000000e+00 +0.000000e+00 -6.824306e-01 +0.000000e+00 +0.000000e+00 -6.376399e-01 +0.000000e+00 +0.000000e+00 +1.952969e+00 +2.000000e+00 +5.484579e-03 +5.469882e-01 +1.045783e+00 +4.273000e-01 -5.218094e-01 +0.000000e+00 +9.318944e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    42 +1.250000e-03 -9.716345e-01 +0.000000e+00 +0.000000e+00 -6.810840e-01 +0.000000e+00 +0.000000e+00 -5.249333e-01 +0.000000e+00 +0.000000e+00 +1.953922e+00 +2.000000e+00 +5.477872e-03 +5.476579e-01 +1.046038e+00 +4.280323e-01 -5.543202e-01 +0.000000e+00 +9.355432e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    43 +1.250000e-03 -9.693494e-01 +0.000000e+00 +0.000000e+00 -6.799857e-01 +0.000000e+00 +0.000000e+00 -5.045224e-01 +0.000000e+00 +0.000000e+00 +1.954986e+00 +2.000000e+00 +5.470482e-03 +5.483977e-01 +1.046322e+00 +4.288428e-01 -7.233996e-01 +0.000000e+00 +9.497759e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    44 +1.250000e-03 -9.670674e-01 +0.000000e+00 +0.000000e+00 -6.780545e-01 +0.000000e+00 +0.000000e+00 -1.332580e+00 +0.000000e+00 +0.000000e+00 +1.956838e+00 +2.000000e+00 +5.457704e-03 +5.496817e-01 +1.046815e+00 +4.302523e-01 -1.527319e+00 +0.000000e+00 +9.754988e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    45 +1.250000e-03 -9.647924e-01 +0.000000e+00 +0.000000e+00 -6.734085e-01 +0.000000e+00 +0.000000e+00 -2.996730e+00 +0.000000e+00 +0.000000e+00 +1.960593e+00 +2.000000e+00 +5.431989e-03 +5.522839e-01 +1.047818e+00 +4.331174e-01 -2.990078e+00 +0.000000e+00 +9.872618e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    46 +1.250000e-03 -9.625315e-01 +0.000000e+00 +0.000000e+00 -6.649302e-01 +0.000000e+00 +0.000000e+00 -4.932588e+00 +0.000000e+00 +0.000000e+00 +1.966967e+00 +2.000000e+00 +5.388738e-03 +5.567166e-01 +1.049519e+00 +4.380131e-01 -4.691154e+00 +0.000000e+00 +9.917650e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    47 +1.250000e-03 -9.602925e-01 +0.000000e+00 +0.000000e+00 -6.527990e-01 +0.000000e+00 +0.000000e+00 -6.575354e+00 +0.000000e+00 +0.000000e+00 +1.975915e+00 +2.000000e+00 +5.328878e-03 +5.629703e-01 +1.051905e+00 +4.449490e-01 -6.182486e+00 +0.000000e+00 +9.936548e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    48 +1.250000e-03 -9.580816e-01 +0.000000e+00 +0.000000e+00 -6.379837e-01 +0.000000e+00 +0.000000e+00 -7.725699e+00 +0.000000e+00 +0.000000e+00 +1.986866e+00 +2.000000e+00 +5.257001e-03 +5.706676e-01 +1.054817e+00 +4.535333e-01 -7.242511e+00 +0.000000e+00 +9.944896e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    49 +1.250000e-03 -9.559028e-01 +0.000000e+00 +0.000000e+00 -6.216265e-01 +0.000000e+00 +0.000000e+00 -8.379615e+00 +0.000000e+00 +0.000000e+00 +1.999087e+00 +2.000000e+00 +5.178535e-03 +5.793145e-01 +1.058057e+00 +4.632382e-01 -7.883448e+00 +0.000000e+00 +9.948433e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    50 +1.250000e-03 -9.537575e-01 +0.000000e+00 +0.000000e+00 -6.045536e-01 +0.000000e+00 +0.000000e+00 -8.726932e+00 +0.000000e+00 +0.000000e+00 +2.011958e+00 +2.000000e+00 +5.097789e-03 +5.884904e-01 +1.061458e+00 +4.736061e-01 -8.222251e+00 +0.000000e+00 +9.949607e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    51 +1.250000e-03 -9.516462e-01 +0.000000e+00 +0.000000e+00 -5.873075e-01 +0.000000e+00 +0.000000e+00 -8.891987e+00 +0.000000e+00 +0.000000e+00 +2.025073e+00 +2.000000e+00 +5.017344e-03 +5.979260e-01 +1.064913e+00 +4.843367e-01 -8.376802e+00 +0.000000e+00 +9.949581e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    52 +1.250000e-03 -9.495683e-01 +0.000000e+00 +0.000000e+00 -5.701456e-01 +0.000000e+00 +0.000000e+00 -8.957904e+00 +0.000000e+00 +0.000000e+00 +2.038189e+00 +2.000000e+00 +4.938636e-03 +6.074552e-01 +1.068356e+00 +4.952428e-01 -8.428538e+00 +0.000000e+00 +9.948930e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    53 +1.250000e-03 -9.475228e-01 +0.000000e+00 +0.000000e+00 -5.532354e-01 +0.000000e+00 +0.000000e+00 -8.981229e+00 +0.000000e+00 +0.000000e+00 +2.051193e+00 +2.000000e+00 +4.862299e-03 +6.169921e-01 +1.071759e+00 +5.062274e-01 -8.432277e+00 +0.000000e+00 +9.947991e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    54 +1.250000e-03 -9.455086e-01 +0.000000e+00 +0.000000e+00 -5.365923e-01 +0.000000e+00 +0.000000e+00 -8.994863e+00 +0.000000e+00 +0.000000e+00 +2.064039e+00 +2.000000e+00 +4.788512e-03 +6.264994e-01 +1.075110e+00 +5.172471e-01 -8.424009e+00 +0.000000e+00 +9.946978e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    55 +1.250000e-03 -9.435247e-01 +0.000000e+00 +0.000000e+00 -5.202239e-01 +0.000000e+00 +0.000000e+00 -9.006427e+00 +0.000000e+00 +0.000000e+00 +2.076717e+00 +2.000000e+00 +4.717232e-03 +6.359661e-01 +1.078406e+00 +5.282880e-01 -8.408569e+00 +0.000000e+00 +9.945919e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    56 +1.250000e-03 -9.415701e-01 +0.000000e+00 +0.000000e+00 -5.041313e-01 +0.000000e+00 +0.000000e+00 -9.008781e+00 +0.000000e+00 +0.000000e+00 +2.089220e+00 +2.000000e+00 +4.648386e-03 +6.453852e-01 +1.081648e+00 +5.393401e-01 -8.387223e+00 +0.000000e+00 +9.944819e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    57 +1.250000e-03 -9.396437e-01 +0.000000e+00 +0.000000e+00 -4.883213e-01 +0.000000e+00 +0.000000e+00 -9.020055e+00 +0.000000e+00 +0.000000e+00 +2.101554e+00 +2.000000e+00 +4.581851e-03 +6.547572e-01 +1.084836e+00 +5.504023e-01 -8.371557e+00 +0.000000e+00 +9.943753e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    58 +1.250000e-03 -9.377446e-01 +0.000000e+00 +0.000000e+00 -4.727465e-01 +0.000000e+00 +0.000000e+00 -9.032564e+00 +0.000000e+00 +0.000000e+00 +2.113728e+00 +2.000000e+00 +4.517481e-03 +6.640869e-01 +1.087974e+00 +5.614790e-01 -8.364750e+00 +0.000000e+00 +9.942746e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    59 +1.250000e-03 -9.358720e-01 +0.000000e+00 +0.000000e+00 -4.573987e-01 +0.000000e+00 +0.000000e+00 -9.047599e+00 +0.000000e+00 +0.000000e+00 +2.125752e+00 +2.000000e+00 +4.455152e-03 +6.733777e-01 +1.091064e+00 +5.725729e-01 -8.352244e+00 +0.000000e+00 +9.941699e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    60 +1.250000e-03 -9.340250e-01 +0.000000e+00 +0.000000e+00 -4.422979e-01 +0.000000e+00 +0.000000e+00 -9.058185e+00 +0.000000e+00 +0.000000e+00 +2.137627e+00 +2.000000e+00 +4.394771e-03 +6.826294e-01 +1.094107e+00 +5.836821e-01 -8.340775e+00 +0.000000e+00 +9.940658e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    61 +1.250000e-03 -9.322028e-01 +0.000000e+00 +0.000000e+00 -4.274070e-01 +0.000000e+00 +0.000000e+00 -9.085026e+00 +0.000000e+00 +0.000000e+00 +2.149367e+00 +2.000000e+00 +4.336208e-03 +6.918488e-01 +1.097107e+00 +5.948140e-01 -8.337278e+00 +0.000000e+00 +9.939672e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    62 +1.250000e-03 -9.304047e-01 +0.000000e+00 +0.000000e+00 -4.127147e-01 +0.000000e+00 +0.000000e+00 -9.091799e+00 +0.000000e+00 +0.000000e+00 +2.160973e+00 +2.000000e+00 +4.279385e-03 +7.010353e-01 +1.100065e+00 +6.059666e-01 -8.328890e+00 +0.000000e+00 +9.938651e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
